agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NIH,NIH (Institutes + OD),2024,5,Feb,10984854857.929998,47081385424.0,23.331630450132014
NIH,NIH (Institutes + OD),2024,6,Mar (Q2),14488758689.070002,47081385424.0,30.77385798779888
NIH,NIH (Institutes + OD),2024,7,Apr,18254057517.69,47081385424.0,38.771283710748435
NIH,NIH (Institutes + OD),2024,8,May,24156219275.76,47081385424.0,51.30736714354678
NIH,NIH (Institutes + OD),2024,9,Jun (Q3),29799523036.599995,47081385424.0,63.29364093310967
NIH,NIH (Institutes + OD),2024,10,Jul,36546296292.049995,47081385424.0,77.62366371109444
NIH,NIH (Institutes + OD),2024,11,Aug,44234839950.13,47081385424.0,93.95398956883932
NIH,NIH (Institutes + OD),2024,12,Sep (Q4),49801034007.799995,47081385424.0,105.77648376169839
NIH,NIH (Institutes + OD),2025,2,Nov,3554994016.5700006,46724725960.0,7.608378526635666
NIH,NIH (Institutes + OD),2025,3,Dec (Q1),5780097126.3,46724725960.0,12.370531891932792
NIH,NIH (Institutes + OD),2025,4,Jan,8694417342.71,46724725960.0,18.60774389592589
NIH,NIH (Institutes + OD),2025,5,Feb,10454138177.61,46724725960.0,22.373888691309944
NIH,NIH (Institutes + OD),2025,6,Mar (Q2),13402710605.67,46724725960.0,28.684407089179643
NIH,NIH (Institutes + OD),2025,7,Apr,17042123987.330002,46724725960.0,36.47345947393974
NIH,NIH (Institutes + OD),2025,8,May,20767328575.25,46724725960.0,44.44612172370673
NIH,NIH (Institutes + OD),2025,9,Jun (Q3),24856289574.71,46724725960.0,53.197293433007864
NIH,NIH (Institutes + OD),2025,10,Jul,31842595212.629997,46724725960.0,68.14934610828908
NIH,NIH (Institutes + OD),2025,11,Aug,41114623564.4,46724725960.0,87.99328989023353
NIH,NIH (Institutes + OD),2025,12,Sep (Q4),48760745806.18001,46724725960.0,104.35747841073054
NIH,NIH (Institutes + OD),2026,2,Nov,1774482335.0700002,46752777205.0,3.7954586682397706
NIH,NIH (Institutes + OD),2026,3,Dec (Q1),3731199185.5899997,46752777205.0,7.98070063138616
NIH,NIH (Institutes + OD),2026,4,Jan,6507835931.630001,46752777205.0,13.919677761803673
NSF,NSF,2016,2,Nov,290315000.0,6913645000.0,4.199159777512441
NSF,NSF,2016,4,Jan,619172000.0,6913645000.0,8.95579683365287
NSF,NSF,2016,5,Feb,1034344000.0,6913645000.0,14.960907017933375
NSF,NSF,2016,7,Apr,1985342000.0,6913645000.0,28.716284969795236
NSF,NSF,2016,8,May,2497070000.0,6913645000.0,36.11799564484436
NSF,NSF,2016,10,Jul,4259618000.0,6913645000.0,61.61175472561868
NSF,NSF,2016,11,Aug,5894503000.0,6913645000.0,85.25897699404584
NSF,NSF,2017,2,Nov,211040232.54000002,6913645000.0,3.052517630569693
NSF,NSF,2017,4,Jan,664052243.87,6913645000.0,9.60495142388711
NSF,NSF,2017,5,Feb,973998742.7,6913645000.0,14.08806414995274
NSF,NSF,2017,7,Apr,1675721847.88,6913645000.0,24.23789257157404
NSF,NSF,2017,8,May,2137670739.1999998,6913645000.0,30.91959073976173
NSF,NSF,2017,10,Jul,4863627751.9,6913645000.0,70.34824252474635
NSF,NSF,2017,11,Aug,6286776685.42,6913645000.0,90.93288251595214
NSF,NSF,2018,2,Nov,136100419.12000003,7252776000.0,1.8765286439288906
NSF,NSF,2018,3,Dec (Q1),383414226.1,7252776000.0,5.286447921457936
NSF,NSF,2018,4,Jan,589719286.92,7252776000.0,8.130945818814753
NSF,NSF,2018,5,Feb,868206931.7699999,7252776000.0,11.970684490600563
NSF,NSF,2018,6,Mar (Q2),1267386712.9,7252776000.0,17.474505112249435
NSF,NSF,2018,7,Apr,1564768947.15,7252776000.0,21.574759059841362
NSF,NSF,2018,8,May,2025315867.2800002,7252776000.0,27.92469900187184
NSF,NSF,2018,9,Jun (Q3),2783486455.0800004,7252776000.0,38.37822173303023
NSF,NSF,2018,10,Jul,4070004158.5899997,7252776000.0,56.11650157939525
NSF,NSF,2018,11,Aug,6392584631.140001,7252776000.0,88.13983268116927
NSF,NSF,2018,12,Sep (Q4),7558149428.97,7252776000.0,104.21043513504347
NSF,NSF,2019,2,Nov,206699635.11,7430000000.0,2.781960095693136
NSF,NSF,2019,3,Dec (Q1),357604359.4,7430000000.0,4.812979265141318
NSF,NSF,2019,6,Mar (Q2),1586250039.7699997,7430000000.0,21.349260293001343
NSF,NSF,2019,7,Apr,1941903685.2799997,7430000000.0,26.13598499703903
NSF,NSF,2019,8,May,2353322007.8599997,7430000000.0,31.673243712785997
NSF,NSF,2019,9,Jun (Q3),3138405335.05,7430000000.0,42.23964111776582
NSF,NSF,2019,10,Jul,4709271878.760001,7430000000.0,63.38185570336476
NSF,NSF,2019,11,Aug,6703820182.549999,7430000000.0,90.22638199932705
NSF,NSF,2019,12,Sep (Q4),7762698115.16,7430000000.0,104.47776736419918
NSF,NSF,2020,2,Nov,313652849.3100001,7752200000.0,4.04598500180594
NSF,NSF,2020,3,Dec (Q1),551758605.3299999,7752200000.0,7.117445439101157
NSF,NSF,2020,4,Jan,775257312.68,7752200000.0,10.000481317303475
NSF,NSF,2020,5,Feb,1083306188.9099998,7752200000.0,13.97417750973917
NSF,NSF,2020,6,Mar (Q2),1731916038.3600004,7752200000.0,22.34096177033617
NSF,NSF,2020,7,Apr,2314791991.4900002,7752200000.0,29.859807428729912
NSF,NSF,2020,8,May,2844077704.92,7752200000.0,36.68736236062021
NSF,NSF,2020,9,Jun (Q3),3705370185.73,7752200000.0,47.79765983501458
NSF,NSF,2020,10,Jul,5154806658.25,7752200000.0,66.49475836859214
NSF,NSF,2020,11,Aug,7039155370.01,7752200000.0,90.80203516434044
NSF,NSF,2020,12,Sep (Q4),7970727367.75,7752200000.0,102.81890776489256
NSF,NSF,2021,2,Nov,237513627.84,8405769000.0,2.825602605068019
NSF,NSF,2021,3,Dec (Q1),473063522.16999996,8405769000.0,5.627843474761202
NSF,NSF,2021,4,Jan,676905628.5200001,8405769000.0,8.052869743624886
NSF,NSF,2021,5,Feb,1019859822.22,8405769000.0,12.132855687802033
NSF,NSF,2021,6,Mar (Q2),1567360641.51,8405769000.0,18.646249278441985
NSF,NSF,2021,7,Apr,2166107050.02,8405769000.0,25.76929070998739
NSF,NSF,2021,8,May,2718319789.3,8405769000.0,32.338740087908675
NSF,NSF,2021,9,Jun (Q3),3439541537.5,8405769000.0,40.918820604039915
NSF,NSF,2021,10,Jul,5017969570.42,8405769000.0,59.6967341170094
NSF,NSF,2021,11,Aug,7420952189.28,8405769000.0,88.28403670479167
NSF,NSF,2021,12,Sep (Q4),8325670426.28,8405769000.0,99.04709998906704
NSF,NSF,2022,2,Nov,264579190.95,8165400000.0,3.2402477643471235
NSF,NSF,2022,3,Dec (Q1),737500523.76,8165400000.0,9.032019542949518
NSF,NSF,2022,4,Jan,1110379719.67,8165400000.0,13.598595533225563
NSF,NSF,2022,5,Feb,1545952031.4699998,8165400000.0,18.93296141609719
NSF,NSF,2022,6,Mar (Q2),1892301566.38,8165400000.0,23.17463402135842
NSF,NSF,2022,7,Apr,2335422568.9300003,8165400000.0,28.60144719095207
NSF,NSF,2022,8,May,2759792214.9700003,8165400000.0,33.7986162952213
NSF,NSF,2022,9,Jun (Q3),3805789093.51,8165400000.0,46.60872821306978
NSF,NSF,2022,10,Jul,5301884952.33,8165400000.0,64.9311111804688
NSF,NSF,2022,11,Aug,8015842439.08,8165400000.0,98.16839884243271
NSF,NSF,2022,12,Sep (Q4),8802703142.039999,8165400000.0,107.8049225027555
NSF,NSF,2023,2,Nov,202981270.82,9212798000.0,2.203253244236984
NSF,NSF,2023,3,Dec (Q1),577236536.37,9212798000.0,6.265594191580018
NSF,NSF,2023,4,Jan,862365869.4800001,9212798000.0,9.360520761228024
NSF,NSF,2023,5,Feb,1110503158.3700001,9212798000.0,12.053918455283618
NSF,NSF,2023,6,Mar (Q2),1651635156.3099997,9212798000.0,17.927617172437728
NSF,NSF,2023,7,Apr,2157225276.0099998,9212798000.0,23.41552779090565
NSF,NSF,2023,8,May,2908741254.75,9212798000.0,31.572832213948466
NSF,NSF,2023,9,Jun (Q3),3700843574.2699995,9212798000.0,40.170679681351956
NSF,NSF,2023,10,Jul,5418464906.8,9212798000.0,58.814541541017185
NSF,NSF,2023,11,Aug,7291447056.320001,9212798000.0,79.14476206164512
NSF,NSF,2023,12,Sep (Q4),9062432276.59,9212798000.0,98.36786041102823
NSF,NSF,2024,2,Nov,275091404.92,8348500000.0,3.29509977744505
NSF,NSF,2024,3,Dec (Q1),643916782.5299999,8348500000.0,7.712963796250821
NSF,NSF,2024,4,Jan,1182318925.5700002,8348500000.0,14.162052171887169
NSF,NSF,2024,5,Feb,1423896793.46,8348500000.0,17.05572011091813
NSF,NSF,2024,6,Mar (Q2),1950426406.7200003,8348500000.0,23.362596954183388
NSF,NSF,2024,7,Apr,2402458619.8499994,8348500000.0,28.77712906330478
NSF,NSF,2024,8,May,2864250070.59,8348500000.0,34.308559269210036
NSF,NSF,2024,9,Jun (Q3),3682552958.8300004,8348500000.0,44.11035466047794
NSF,NSF,2024,10,Jul,5355400399.4800005,8348500000.0,64.14805533305385
NSF,NSF,2024,11,Aug,7795660506.240001,8348500000.0,93.37797815463857
NSF,NSF,2024,12,Sep (Q4),8858951676.859999,8348500000.0,106.11429211067855
NSF,NSF,2025,2,Nov,197962682.71999997,8348500000.0,2.371236542133317
NSF,NSF,2025,3,Dec (Q1),629824110.47,8348500000.0,7.544158956339462
NSF,NSF,2025,4,Jan,825650887.48,8348500000.0,9.889811193388034
NSF,NSF,2025,5,Feb,1242481556.88,8348500000.0,14.882692182787327
NSF,NSF,2025,6,Mar (Q2),1589081335.9700003,8348500000.0,19.03433354458885
NSF,NSF,2025,7,Apr,1845355989.62,8348500000.0,22.104042518057135
NSF,NSF,2025,8,May,2149305772.36,8348500000.0,25.744813707372582
NSF,NSF,2025,9,Jun (Q3),2907166131.8400006,8348500000.0,34.82261642019525
NSF,NSF,2025,10,Jul,4683229611.22,8348500000.0,56.0966594145056
NSF,NSF,2025,11,Aug,7590405123.12,8348500000.0,90.91938819093251
NSF,NSF,2025,12,Sep (Q4),8875573270.94,8348500000.0,106.313388883512
NSF,NSF,2026,2,Nov,8758786.780000001,8114750000.0,0.10793661887303985
NSF,NSF,2026,3,Dec (Q1),220760032.17000002,8114750000.0,2.7204785380942114
NSF,NSF,2026,4,Jan,358690968.51000005,8114750000.0,4.420234369635541
USDA_RD,USDA (ARS + NIFA),2016,2,Nov,181226000.0,1994410000.0,9.086697319006623
USDA_RD,USDA (ARS + NIFA),2016,4,Jan,438214000.0,1994410000.0,21.97211205318866
USDA_RD,USDA (ARS + NIFA),2016,5,Feb,677658000.0,1994410000.0,33.97786814145537
USDA_RD,USDA (ARS + NIFA),2016,7,Apr,1066604000.0,1994410000.0,53.47967569356351
USDA_RD,USDA (ARS + NIFA),2016,8,May,1384986000.0,1994410000.0,69.44339428703226
USDA_RD,USDA (ARS + NIFA),2016,10,Jul,1574778000.0,1994410000.0,78.95959205980716
USDA_RD,USDA (ARS + NIFA),2016,11,Aug,1783521000.0,1994410000.0,89.42599565786374
USDA_RD,USDA (ARS + NIFA),2017,2,Nov,170473087.96,2055753000.0,8.292488833045605
USDA_RD,USDA (ARS + NIFA),2017,4,Jan,431338672.86,2055753000.0,20.982028135675833
USDA_RD,USDA (ARS + NIFA),2017,5,Feb,536348613.12,2055753000.0,26.090129170187275
USDA_RD,USDA (ARS + NIFA),2017,7,Apr,883495287.24,2055753000.0,42.97672372313211
USDA_RD,USDA (ARS + NIFA),2017,8,May,1085055110.48,2055753000.0,52.78139496719694
USDA_RD,USDA (ARS + NIFA),2017,10,Jul,1405627673.24,2055753000.0,68.37531907967542
USDA_RD,USDA (ARS + NIFA),2017,11,Aug,1828961220.4899998,2055753000.0,88.96794607572018
USDA_RD,USDA (ARS + NIFA),2018,2,Nov,174673456.95,2132937000.0,8.189339720301161
USDA_RD,USDA (ARS + NIFA),2018,3,Dec (Q1),278353286.19,2132937000.0,13.050234779086303
USDA_RD,USDA (ARS + NIFA),2018,4,Jan,428026778.73,2132937000.0,20.067483415121966
USDA_RD,USDA (ARS + NIFA),2018,5,Feb,590997632.5699999,2132937000.0,27.708161683631534
USDA_RD,USDA (ARS + NIFA),2018,6,Mar (Q2),783400744.5,2132937000.0,36.72873340844104
USDA_RD,USDA (ARS + NIFA),2018,7,Apr,956398575.06,2132937000.0,44.83951354681361
USDA_RD,USDA (ARS + NIFA),2018,8,May,1160892411.0,2132937000.0,54.426943271179596
USDA_RD,USDA (ARS + NIFA),2018,9,Jun (Q3),1336423861.8899999,2132937000.0,62.65650893064352
USDA_RD,USDA (ARS + NIFA),2018,10,Jul,1536306281.05,2132937000.0,72.0277383274799
USDA_RD,USDA (ARS + NIFA),2018,11,Aug,1917258151.82,2132937000.0,89.8881754041493
USDA_RD,USDA (ARS + NIFA),2018,12,Sep (Q4),2372381621.51,2132937000.0,111.22605222329587
USDA_RD,USDA (ARS + NIFA),2019,2,Nov,186439901.74,2273915000.0,8.1990708421379
USDA_RD,USDA (ARS + NIFA),2019,3,Dec (Q1),290182808.22,2273915000.0,12.761374467383346
USDA_RD,USDA (ARS + NIFA),2019,6,Mar (Q2),743945275.09,2273915000.0,32.71649446395314
USDA_RD,USDA (ARS + NIFA),2019,7,Apr,920438302.56,2273915000.0,40.478131441148854
USDA_RD,USDA (ARS + NIFA),2019,8,May,1327784220.56,2273915000.0,58.39199005063953
USDA_RD,USDA (ARS + NIFA),2019,9,Jun (Q3),1473242002.2,2273915000.0,64.78878947542015
USDA_RD,USDA (ARS + NIFA),2019,10,Jul,1726694915.17,2273915000.0,75.93489269255888
USDA_RD,USDA (ARS + NIFA),2019,11,Aug,2055992926.97,2273915000.0,90.41643715662195
USDA_RD,USDA (ARS + NIFA),2019,12,Sep (Q4),2494478251.55,2273915000.0,109.69971399766483
USDA_RD,USDA (ARS + NIFA),2020,2,Nov,164176607.73,2427230000.0,6.763949346786253
USDA_RD,USDA (ARS + NIFA),2020,3,Dec (Q1),257781851.86999997,2427230000.0,10.62041305809503
USDA_RD,USDA (ARS + NIFA),2020,4,Jan,350909996.59999996,2427230000.0,14.457220642460747
USDA_RD,USDA (ARS + NIFA),2020,5,Feb,480203180.01,2427230000.0,19.783999868574465
USDA_RD,USDA (ARS + NIFA),2020,6,Mar (Q2),653587964.3199999,2427230000.0,26.92731897348005
USDA_RD,USDA (ARS + NIFA),2020,7,Apr,1032767947.9,2427230000.0,42.54924122971453
USDA_RD,USDA (ARS + NIFA),2020,8,May,1428365460.07,2427230000.0,58.84755297479018
USDA_RD,USDA (ARS + NIFA),2020,9,Jun (Q3),1737622614.4099998,2427230000.0,71.5887087095166
USDA_RD,USDA (ARS + NIFA),2020,10,Jul,2018755185.78,2427230000.0,83.1711533632989
USDA_RD,USDA (ARS + NIFA),2020,11,Aug,2330794455.6400003,2427230000.0,96.0269301071592
USDA_RD,USDA (ARS + NIFA),2020,12,Sep (Q4),2697729725.98,2427230000.0,111.14437964181391
USDA_RD,USDA (ARS + NIFA),2021,2,Nov,294543335.03,2567226000.0,11.473214085164297
USDA_RD,USDA (ARS + NIFA),2021,3,Dec (Q1),501509196.29,2567226000.0,19.53506221462388
USDA_RD,USDA (ARS + NIFA),2021,4,Jan,634150560.93,2567226000.0,24.701781647973338
USDA_RD,USDA (ARS + NIFA),2021,5,Feb,846416072.15,2567226000.0,32.97006465928594
USDA_RD,USDA (ARS + NIFA),2021,6,Mar (Q2),1046741849.87,2567226000.0,40.77326460038968
USDA_RD,USDA (ARS + NIFA),2021,7,Apr,1547777463.3,2567226000.0,60.289879554819095
USDA_RD,USDA (ARS + NIFA),2021,8,May,1701722646.1799998,2567226000.0,66.28643704060335
USDA_RD,USDA (ARS + NIFA),2021,9,Jun (Q3),1911572664.31,2567226000.0,74.46063043573102
USDA_RD,USDA (ARS + NIFA),2021,10,Jul,2103162340.55,2567226000.0,81.92353694415684
USDA_RD,USDA (ARS + NIFA),2021,11,Aug,2377011392.31,2567226000.0,92.59065591848945
USDA_RD,USDA (ARS + NIFA),2021,12,Sep (Q4),2928215921.8,2567226000.0,114.06147810126572
USDA_RD,USDA (ARS + NIFA),2022,2,Nov,335635810.19,3011540000.0,11.144989280899473
USDA_RD,USDA (ARS + NIFA),2022,3,Dec (Q1),590004316.21,3011540000.0,19.59144876740804
USDA_RD,USDA (ARS + NIFA),2022,4,Jan,773158484.8,3011540000.0,25.673193276529616
USDA_RD,USDA (ARS + NIFA),2022,5,Feb,889944752.95,3011540000.0,29.55115166824947
USDA_RD,USDA (ARS + NIFA),2022,6,Mar (Q2),1047748163.3599999,3011540000.0,34.79110897945901
USDA_RD,USDA (ARS + NIFA),2022,7,Apr,1246144435.26,3011540000.0,41.37897671158278
USDA_RD,USDA (ARS + NIFA),2022,8,May,1679516029.12,3011540000.0,55.7693415700937
USDA_RD,USDA (ARS + NIFA),2022,9,Jun (Q3),1942968603.1299999,3011540000.0,64.51744300690012
USDA_RD,USDA (ARS + NIFA),2022,10,Jul,2160106647.13,3011540000.0,71.72764257257084
USDA_RD,USDA (ARS + NIFA),2022,11,Aug,2489846983.8,3011540000.0,82.67686910351514
USDA_RD,USDA (ARS + NIFA),2022,12,Sep (Q4),2993506334.08,3011540000.0,99.40118125875797
USDA_RD,USDA (ARS + NIFA),2023,2,Nov,283652101.0,2880400000.0,9.847663553673101
USDA_RD,USDA (ARS + NIFA),2023,3,Dec (Q1),465615403.4,2880400000.0,16.164956374114706
USDA_RD,USDA (ARS + NIFA),2023,4,Jan,644416979.26,2880400000.0,22.37248226843494
USDA_RD,USDA (ARS + NIFA),2023,5,Feb,802976674.72,2880400000.0,27.87726269684766
USDA_RD,USDA (ARS + NIFA),2023,6,Mar (Q2),1121395682.35,2880400000.0,38.93194286731009
USDA_RD,USDA (ARS + NIFA),2023,7,Apr,1723331575.76,2880400000.0,59.829592270517985
USDA_RD,USDA (ARS + NIFA),2023,8,May,2256966332.15,2880400000.0,78.35600375468685
USDA_RD,USDA (ARS + NIFA),2023,9,Jun (Q3),2457462665.62,2880400000.0,85.31671523468962
USDA_RD,USDA (ARS + NIFA),2023,10,Jul,2721207596.9400005,2880400000.0,94.4732536085266
USDA_RD,USDA (ARS + NIFA),2023,11,Aug,3117048647.5299997,2880400000.0,108.2158258412026
USDA_RD,USDA (ARS + NIFA),2023,12,Sep (Q4),3638386158.15,2880400000.0,126.31530892063603
USDA_RD,USDA (ARS + NIFA),2024,2,Nov,259366614.29000002,2905613000.0,8.926399155358956
USDA_RD,USDA (ARS + NIFA),2024,3,Dec (Q1),388511784.14,2905613000.0,13.371078121553007
USDA_RD,USDA (ARS + NIFA),2024,4,Jan,544165739.1,2905613000.0,18.728087295176614
USDA_RD,USDA (ARS + NIFA),2024,5,Feb,873359125.8800001,2905613000.0,30.057654817761353
USDA_RD,USDA (ARS + NIFA),2024,6,Mar (Q2),1092460951.1399999,2905613000.0,37.59829513221478
USDA_RD,USDA (ARS + NIFA),2024,7,Apr,1293888671.4,2905613000.0,44.530660876035455
USDA_RD,USDA (ARS + NIFA),2024,8,May,1707465708.98,2905613000.0,58.7643884089175
USDA_RD,USDA (ARS + NIFA),2024,9,Jun (Q3),2087521457.78,2905613000.0,71.84444238720022
USDA_RD,USDA (ARS + NIFA),2024,10,Jul,2515585581.0700006,2905613000.0,86.57675957087199
USDA_RD,USDA (ARS + NIFA),2024,11,Aug,2929030085.1499996,2905613000.0,100.8059258115241
USDA_RD,USDA (ARS + NIFA),2024,12,Sep (Q4),3376721240.94,2905613000.0,116.213729802971
USDA_RD,USDA (ARS + NIFA),2025,2,Nov,264570510.55,2905613000.0,9.105497206613544
USDA_RD,USDA (ARS + NIFA),2025,3,Dec (Q1),513223958.83,2905613000.0,17.66319048097596
USDA_RD,USDA (ARS + NIFA),2025,4,Jan,691790664.02,2905613000.0,23.808768202097113
USDA_RD,USDA (ARS + NIFA),2025,5,Feb,799990528.73,2905613000.0,27.532590497426877
USDA_RD,USDA (ARS + NIFA),2025,6,Mar (Q2),1014176823.17,2905613000.0,34.9040571875883
USDA_RD,USDA (ARS + NIFA),2025,7,Apr,1162894488.9199998,2905613000.0,40.0223460219926
USDA_RD,USDA (ARS + NIFA),2025,8,May,1469027465.37,2905613000.0,50.55826310558219
USDA_RD,USDA (ARS + NIFA),2025,9,Jun (Q3),1630784038.4399998,2905613000.0,56.1253008724837
USDA_RD,USDA (ARS + NIFA),2025,10,Jul,1805943603.89,2905613000.0,62.153617976309995
USDA_RD,USDA (ARS + NIFA),2025,11,Aug,2057048194.6399999,2905613000.0,70.79567012675122
USDA_RD,USDA (ARS + NIFA),2025,12,Sep (Q4),2791005478.6599994,2905613000.0,96.05565086128122
USDA_RD,USDA (ARS + NIFA),2026,2,Nov,164312028.92000002,2909473000.0,5.647484232367855
USDA_RD,USDA (ARS + NIFA),2026,3,Dec (Q1),331937979.07,2909473000.0,11.408869546821709
USDA_RD,USDA (ARS + NIFA),2026,4,Jan,659939029.59,2909473000.0,22.682424947404563
