agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NIH,NIH (Institutes + OD),2024,5,Feb,10984854857.929998,47081385424.0,23.331630450132014
NIH,NIH (Institutes + OD),2024,6,Mar (Q2),14488758689.070002,47081385424.0,30.77385798779888
NIH,NIH (Institutes + OD),2024,7,Apr,18254057517.69,47081385424.0,38.771283710748435
NIH,NIH (Institutes + OD),2024,8,May,24156219275.76,47081385424.0,51.30736714354678
NIH,NIH (Institutes + OD),2024,9,Jun (Q3),29799523036.599995,47081385424.0,63.29364093310967
NIH,NIH (Institutes + OD),2024,10,Jul,36546296292.049995,47081385424.0,77.62366371109444
NIH,NIH (Institutes + OD),2024,11,Aug,44234839950.13,47081385424.0,93.95398956883932
NIH,NIH (Institutes + OD),2024,12,Sep (Q4),49801034007.799995,47081385424.0,105.77648376169839
NIH,NIH (Institutes + OD),2025,2,Nov,3554994016.5700006,46724725960.0,7.608378526635666
NIH,NIH (Institutes + OD),2025,3,Dec (Q1),5780097126.3,46724725960.0,12.370531891932792
NIH,NIH (Institutes + OD),2025,4,Jan,8694417342.71,46724725960.0,18.60774389592589
NIH,NIH (Institutes + OD),2025,5,Feb,10454138177.61,46724725960.0,22.373888691309944
NIH,NIH (Institutes + OD),2025,6,Mar (Q2),13402710605.67,46724725960.0,28.684407089179643
NIH,NIH (Institutes + OD),2025,7,Apr,17042123987.330002,46724725960.0,36.47345947393974
NIH,NIH (Institutes + OD),2025,8,May,20767328575.25,46724725960.0,44.44612172370673
NIH,NIH (Institutes + OD),2025,9,Jun (Q3),24856289574.71,46724725960.0,53.197293433007864
NIH,NIH (Institutes + OD),2025,10,Jul,31842595212.629997,46724725960.0,68.14934610828908
NIH,NIH (Institutes + OD),2025,11,Aug,41114623564.4,46724725960.0,87.99328989023353
NIH,NIH (Institutes + OD),2025,12,Sep (Q4),48760745806.18001,46724725960.0,104.35747841073054
NIH,NIH (Institutes + OD),2026,2,Nov,1774482335.0700002,46752777205.0,3.7954586682397706
NIH,NIH (Institutes + OD),2026,3,Dec (Q1),3731199185.5899997,46752777205.0,7.98070063138616
NIH,NIH (Institutes + OD),2026,4,Jan,6507835931.630001,46752777205.0,13.919677761803673
NSF,NSF (Research & Related),2016,2,Nov,269402000.0,6033645000.0,4.464995868997927
NSF,NSF (Research & Related),2016,4,Jan,560145000.0,6033645000.0,9.283691698798984
NSF,NSF (Research & Related),2016,5,Feb,929798000.0,6033645000.0,15.410220521757578
NSF,NSF (Research & Related),2016,7,Apr,1779824000.0,6033645000.0,29.498321495547053
NSF,NSF (Research & Related),2016,8,May,2228754000.0,6033645000.0,36.938765870381836
NSF,NSF (Research & Related),2016,10,Jul,3782156000.0,6033645000.0,62.68443038992184
NSF,NSF (Research & Related),2016,11,Aug,5152857000.0,6033645000.0,85.40205795998936
NSF,NSF (Research & Related),2017,2,Nov,206106018.18,6033645000.0,3.4159453892298934
NSF,NSF (Research & Related),2017,4,Jan,606122930.2,6033645000.0,10.045717475920442
NSF,NSF (Research & Related),2017,5,Feb,888187644.37,6033645000.0,14.720581744036979
NSF,NSF (Research & Related),2017,7,Apr,1479572258.0300002,6033645000.0,24.522030348653264
NSF,NSF (Research & Related),2017,8,May,1836553705.1899998,6033645000.0,30.438544282767708
NSF,NSF (Research & Related),2017,10,Jul,4085960683.98,6033645000.0,67.71960703654258
NSF,NSF (Research & Related),2017,11,Aug,5354679469.84,6033645000.0,88.74700897782353
NSF,NSF (Research & Related),2018,2,Nov,119022757.89000002,6350776000.0,1.8741451106132543
NSF,NSF (Research & Related),2018,3,Dec (Q1),326622359.73,6350776000.0,5.143030705696438
NSF,NSF (Research & Related),2018,4,Jan,514144418.32,6350776000.0,8.095773151501486
NSF,NSF (Research & Related),2018,5,Feb,771640394.4,6350776000.0,12.150332406622434
NSF,NSF (Research & Related),2018,6,Mar (Q2),1115515261.91,6350776000.0,17.565022950108773
NSF,NSF (Research & Related),2018,7,Apr,1343517304.33,6350776000.0,21.155167562672656
NSF,NSF (Research & Related),2018,8,May,1749212210.5,6350776000.0,27.543283064935686
NSF,NSF (Research & Related),2018,9,Jun (Q3),2433921287.94,6350776000.0,38.324785631551165
NSF,NSF (Research & Related),2018,10,Jul,3529820767.79,6350776000.0,55.58093637360222
NSF,NSF (Research & Related),2018,11,Aug,5385642429.2300005,6350776000.0,84.80290328662198
NSF,NSF (Research & Related),2018,12,Sep (Q4),6457409347.79,6350776000.0,101.67906013044706
NSF,NSF (Research & Related),2019,2,Nov,193681789.78,6520000000.0,2.9705795978527605
NSF,NSF (Research & Related),2019,3,Dec (Q1),329808078.35,6520000000.0,5.0584061096625765
NSF,NSF (Research & Related),2019,6,Mar (Q2),1440303492.58,6520000000.0,22.090544364723925
NSF,NSF (Research & Related),2019,7,Apr,1738400549.37,6520000000.0,26.66258511303681
NSF,NSF (Research & Related),2019,8,May,2094262577.2099998,6520000000.0,32.120591675
NSF,NSF (Research & Related),2019,9,Jun (Q3),2740062382.17,6520000000.0,42.02549665904908
NSF,NSF (Research & Related),2019,10,Jul,4004839237.9700003,6520000000.0,61.42391469279141
NSF,NSF (Research & Related),2019,11,Aug,5670907648.74,6520000000.0,86.97711117699386
NSF,NSF (Research & Related),2019,12,Sep (Q4),6673810910.8,6520000000.0,102.35906304907975
NSF,NSF (Research & Related),2020,2,Nov,298039048.59000003,6812200000.0,4.375077780893104
NSF,NSF (Research & Related),2020,3,Dec (Q1),501120309.35,6812200000.0,7.356218392736562
NSF,NSF (Research & Related),2020,4,Jan,694688486.81,6812200000.0,10.197711265230028
NSF,NSF (Research & Related),2020,5,Feb,972195034.3499999,6812200000.0,14.271381262294117
NSF,NSF (Research & Related),2020,6,Mar (Q2),1530770059.8400002,6812200000.0,22.471008776019495
NSF,NSF (Research & Related),2020,7,Apr,2049932115.27,6812200000.0,30.092071801620623
NSF,NSF (Research & Related),2020,8,May,2504754212.84,6812200000.0,36.76865348697925
NSF,NSF (Research & Related),2020,9,Jun (Q3),3262436049.47,6812200000.0,47.89107849842929
NSF,NSF (Research & Related),2020,10,Jul,4453192153.49,6812200000.0,65.37083693212178
NSF,NSF (Research & Related),2020,11,Aug,6040279716.48,6812200000.0,88.668561059276
NSF,NSF (Research & Related),2020,12,Sep (Q4),6903728982.24,6812200000.0,101.34360386130766
NSF,NSF (Research & Related),2021,2,Nov,225828217.43,7376769000.0,3.061343217199834
NSF,NSF (Research & Related),2021,3,Dec (Q1),437772466.89,7376769000.0,5.934474386957216
NSF,NSF (Research & Related),2021,4,Jan,616463100.4200001,7376769000.0,8.3568171976105
NSF,NSF (Research & Related),2021,5,Feb,915100124.32,7376769000.0,12.405161722157763
NSF,NSF (Research & Related),2021,6,Mar (Q2),1391851134.34,7376769000.0,18.868031984463656
NSF,NSF (Research & Related),2021,7,Apr,1929650150.4,7376769000.0,26.158473315349852
NSF,NSF (Research & Related),2021,8,May,2402638435.09,7376769000.0,32.57033580812955
NSF,NSF (Research & Related),2021,9,Jun (Q3),3016071050.02,7376769000.0,40.88607153104564
NSF,NSF (Research & Related),2021,10,Jul,4359001139.219999,7376769000.0,59.09092638281067
NSF,NSF (Research & Related),2021,11,Aug,6373603768.9800005,7376769000.0,86.40102149030288
NSF,NSF (Research & Related),2021,12,Sep (Q4),7182056491.53,7376769000.0,97.36046352447799
NSF,NSF (Research & Related),2022,2,Nov,228302857.57999998,7159400000.0,3.1888546188228064
NSF,NSF (Research & Related),2022,3,Dec (Q1),662907718.0899999,7159400000.0,9.259263598765259
NSF,NSF (Research & Related),2022,4,Jan,980160004.7900001,7159400000.0,13.690532793111156
NSF,NSF (Research & Related),2022,5,Feb,1386452106.34,7159400000.0,19.36547903930497
NSF,NSF (Research & Related),2022,6,Mar (Q2),1660944404.23,7159400000.0,23.19949163658966
NSF,NSF (Research & Related),2022,7,Apr,2034486563.6,7159400000.0,28.416998122747717
NSF,NSF (Research & Related),2022,8,May,2397074395.9500003,7159400000.0,33.481498393021766
NSF,NSF (Research & Related),2022,9,Jun (Q3),3268419739.88,7159400000.0,45.65214598821131
NSF,NSF (Research & Related),2022,10,Jul,4561306938.41,7159400000.0,63.710743056820405
NSF,NSF (Research & Related),2022,11,Aug,6631006344.47,7159400000.0,92.61958187096685
NSF,NSF (Research & Related),2022,12,Sep (Q4),7335465854.13,7159400000.0,102.45922638950191
NSF,NSF (Research & Related),2023,2,Nov,187721019.54,7841798000.0,2.3938517612924994
NSF,NSF (Research & Related),2023,3,Dec (Q1),530772097.52,7841798000.0,6.76849999859726
NSF,NSF (Research & Related),2023,4,Jan,781736513.33,7841798000.0,9.968842774705495
NSF,NSF (Research & Related),2023,5,Feb,1001196054.0,7841798000.0,12.767429790973958
NSF,NSF (Research & Related),2023,6,Mar (Q2),1480566368.12,7841798000.0,18.880445123937136
NSF,NSF (Research & Related),2023,7,Apr,1938752366.31,7841798000.0,24.723314299985795
NSF,NSF (Research & Related),2023,8,May,2615041168.38,7841798000.0,33.347469143938675
NSF,NSF (Research & Related),2023,9,Jun (Q3),3306304613.72,7841798000.0,42.16258329684085
NSF,NSF (Research & Related),2023,10,Jul,4512362769.690001,7841798000.0,57.5424509747637
NSF,NSF (Research & Related),2023,11,Aug,6159686307.7,7841798000.0,78.5494131282137
NSF,NSF (Research & Related),2023,12,Sep (Q4),7657377158.5199995,7841798000.0,97.64823269510384
NSF,NSF (Research & Related),2024,2,Nov,267447372.97,7176500000.0,3.7267104155228874
NSF,NSF (Research & Related),2024,3,Dec (Q1),621205885.3399999,7176500000.0,8.656112106737266
NSF,NSF (Research & Related),2024,4,Jan,1140919261.65,7176500000.0,15.897990129589633
NSF,NSF (Research & Related),2024,5,Feb,1339392842.94,7176500000.0,18.66359427213823
NSF,NSF (Research & Related),2024,6,Mar (Q2),1821901737.5500002,7176500000.0,25.38705131401101
NSF,NSF (Research & Related),2024,7,Apr,2203316591.3599997,7176500000.0,30.70182667539887
NSF,NSF (Research & Related),2024,8,May,2604264623.76,7176500000.0,36.28878455737477
NSF,NSF (Research & Related),2024,9,Jun (Q3),3341218828.6000004,7176500000.0,46.557776473211185
NSF,NSF (Research & Related),2024,10,Jul,4775099114.35,7176500000.0,66.53799365080472
NSF,NSF (Research & Related),2024,11,Aug,6668641106.700001,7176500000.0,92.9233067191528
NSF,NSF (Research & Related),2024,12,Sep (Q4),7541064258.07,7176500000.0,105.07997294043057
NSF,NSF (Research & Related),2025,2,Nov,188240693.22,7176500000.0,2.6230153030028567
NSF,NSF (Research & Related),2025,3,Dec (Q1),600954595.03,7176500000.0,8.373923152372326
NSF,NSF (Research & Related),2025,4,Jan,759646743.32,7176500000.0,10.585198123319167
NSF,NSF (Research & Related),2025,5,Feb,1165634181.91,7176500000.0,16.24237695129938
NSF,NSF (Research & Related),2025,6,Mar (Q2),1505555112.94,7176500000.0,20.978960676374278
NSF,NSF (Research & Related),2025,7,Apr,1744842667.87,7176500000.0,24.313281792935275
NSF,NSF (Research & Related),2025,8,May,2021622261.45,7176500000.0,28.170030815160597
NSF,NSF (Research & Related),2025,9,Jun (Q3),2728575630.3500004,7176500000.0,38.02098000905735
NSF,NSF (Research & Related),2025,10,Jul,4317380258.99,7176500000.0,60.15997016637636
NSF,NSF (Research & Related),2025,11,Aug,6399901466.85,7176500000.0,89.17858937992058
NSF,NSF (Research & Related),2025,12,Sep (Q4),7381929227.0199995,7176500000.0,102.86252667762837
NSF,NSF (Research & Related),2026,2,Nov,8509462.25,7176500000.0,0.11857398801644256
NSF,NSF (Research & Related),2026,3,Dec (Q1),218273536.69,7176500000.0,3.0415040296802065
NSF,NSF (Research & Related),2026,4,Jan,343255343.59000003,7176500000.0,4.783046660489097
USDA_RD,USDA (ARS + NIFA),2016,2,Nov,181226000.0,1994410000.0,9.086697319006623
USDA_RD,USDA (ARS + NIFA),2016,4,Jan,438214000.0,1994410000.0,21.97211205318866
USDA_RD,USDA (ARS + NIFA),2016,5,Feb,677658000.0,1994410000.0,33.97786814145537
USDA_RD,USDA (ARS + NIFA),2016,7,Apr,1066604000.0,1994410000.0,53.47967569356351
USDA_RD,USDA (ARS + NIFA),2016,8,May,1384986000.0,1994410000.0,69.44339428703226
USDA_RD,USDA (ARS + NIFA),2016,10,Jul,1574778000.0,1994410000.0,78.95959205980716
USDA_RD,USDA (ARS + NIFA),2016,11,Aug,1783521000.0,1994410000.0,89.42599565786374
USDA_RD,USDA (ARS + NIFA),2017,2,Nov,170473087.96,2055753000.0,8.292488833045605
USDA_RD,USDA (ARS + NIFA),2017,4,Jan,431338672.86,2055753000.0,20.982028135675833
USDA_RD,USDA (ARS + NIFA),2017,5,Feb,536348613.12,2055753000.0,26.090129170187275
USDA_RD,USDA (ARS + NIFA),2017,7,Apr,883495287.24,2055753000.0,42.97672372313211
USDA_RD,USDA (ARS + NIFA),2017,8,May,1085055110.48,2055753000.0,52.78139496719694
USDA_RD,USDA (ARS + NIFA),2017,10,Jul,1405627673.24,2055753000.0,68.37531907967542
USDA_RD,USDA (ARS + NIFA),2017,11,Aug,1828961220.4899998,2055753000.0,88.96794607572018
USDA_RD,USDA (ARS + NIFA),2018,2,Nov,174673456.95,2132937000.0,8.189339720301161
USDA_RD,USDA (ARS + NIFA),2018,3,Dec (Q1),278353286.19,2132937000.0,13.050234779086303
USDA_RD,USDA (ARS + NIFA),2018,4,Jan,428026778.73,2132937000.0,20.067483415121966
USDA_RD,USDA (ARS + NIFA),2018,5,Feb,590997632.5699999,2132937000.0,27.708161683631534
USDA_RD,USDA (ARS + NIFA),2018,6,Mar (Q2),783400744.5,2132937000.0,36.72873340844104
USDA_RD,USDA (ARS + NIFA),2018,7,Apr,956398575.06,2132937000.0,44.83951354681361
USDA_RD,USDA (ARS + NIFA),2018,8,May,1160892411.0,2132937000.0,54.426943271179596
USDA_RD,USDA (ARS + NIFA),2018,9,Jun (Q3),1336423861.8899999,2132937000.0,62.65650893064352
USDA_RD,USDA (ARS + NIFA),2018,10,Jul,1536306281.05,2132937000.0,72.0277383274799
USDA_RD,USDA (ARS + NIFA),2018,11,Aug,1917258151.82,2132937000.0,89.8881754041493
USDA_RD,USDA (ARS + NIFA),2018,12,Sep (Q4),2372381621.51,2132937000.0,111.22605222329587
USDA_RD,USDA (ARS + NIFA),2019,2,Nov,186439901.74,2273915000.0,8.1990708421379
USDA_RD,USDA (ARS + NIFA),2019,3,Dec (Q1),290182808.22,2273915000.0,12.761374467383346
USDA_RD,USDA (ARS + NIFA),2019,6,Mar (Q2),743945275.09,2273915000.0,32.71649446395314
USDA_RD,USDA (ARS + NIFA),2019,7,Apr,920438302.56,2273915000.0,40.478131441148854
USDA_RD,USDA (ARS + NIFA),2019,8,May,1327784220.56,2273915000.0,58.39199005063953
USDA_RD,USDA (ARS + NIFA),2019,9,Jun (Q3),1473242002.2,2273915000.0,64.78878947542015
USDA_RD,USDA (ARS + NIFA),2019,10,Jul,1726694915.17,2273915000.0,75.93489269255888
USDA_RD,USDA (ARS + NIFA),2019,11,Aug,2055992926.97,2273915000.0,90.41643715662195
USDA_RD,USDA (ARS + NIFA),2019,12,Sep (Q4),2494478251.55,2273915000.0,109.69971399766483
USDA_RD,USDA (ARS + NIFA),2020,2,Nov,164176607.73,2427230000.0,6.763949346786253
USDA_RD,USDA (ARS + NIFA),2020,3,Dec (Q1),257781851.86999997,2427230000.0,10.62041305809503
USDA_RD,USDA (ARS + NIFA),2020,4,Jan,350909996.59999996,2427230000.0,14.457220642460747
USDA_RD,USDA (ARS + NIFA),2020,5,Feb,480203180.01,2427230000.0,19.783999868574465
USDA_RD,USDA (ARS + NIFA),2020,6,Mar (Q2),653587964.3199999,2427230000.0,26.92731897348005
USDA_RD,USDA (ARS + NIFA),2020,7,Apr,1032767947.9,2427230000.0,42.54924122971453
USDA_RD,USDA (ARS + NIFA),2020,8,May,1428365460.07,2427230000.0,58.84755297479018
USDA_RD,USDA (ARS + NIFA),2020,9,Jun (Q3),1737622614.4099998,2427230000.0,71.5887087095166
USDA_RD,USDA (ARS + NIFA),2020,10,Jul,2018755185.78,2427230000.0,83.1711533632989
USDA_RD,USDA (ARS + NIFA),2020,11,Aug,2330794455.6400003,2427230000.0,96.0269301071592
USDA_RD,USDA (ARS + NIFA),2020,12,Sep (Q4),2697729725.98,2427230000.0,111.14437964181391
USDA_RD,USDA (ARS + NIFA),2021,2,Nov,294543335.03,2567226000.0,11.473214085164297
USDA_RD,USDA (ARS + NIFA),2021,3,Dec (Q1),501509196.29,2567226000.0,19.53506221462388
USDA_RD,USDA (ARS + NIFA),2021,4,Jan,634150560.93,2567226000.0,24.701781647973338
USDA_RD,USDA (ARS + NIFA),2021,5,Feb,846416072.15,2567226000.0,32.97006465928594
USDA_RD,USDA (ARS + NIFA),2021,6,Mar (Q2),1046741849.87,2567226000.0,40.77326460038968
USDA_RD,USDA (ARS + NIFA),2021,7,Apr,1547777463.3,2567226000.0,60.289879554819095
USDA_RD,USDA (ARS + NIFA),2021,8,May,1701722646.1799998,2567226000.0,66.28643704060335
USDA_RD,USDA (ARS + NIFA),2021,9,Jun (Q3),1911572664.31,2567226000.0,74.46063043573102
USDA_RD,USDA (ARS + NIFA),2021,10,Jul,2103162340.55,2567226000.0,81.92353694415684
USDA_RD,USDA (ARS + NIFA),2021,11,Aug,2377011392.31,2567226000.0,92.59065591848945
USDA_RD,USDA (ARS + NIFA),2021,12,Sep (Q4),2928215921.8,2567226000.0,114.06147810126572
USDA_RD,USDA (ARS + NIFA),2022,2,Nov,335635810.19,3011540000.0,11.144989280899473
USDA_RD,USDA (ARS + NIFA),2022,3,Dec (Q1),590004316.21,3011540000.0,19.59144876740804
USDA_RD,USDA (ARS + NIFA),2022,4,Jan,773158484.8,3011540000.0,25.673193276529616
USDA_RD,USDA (ARS + NIFA),2022,5,Feb,889944752.95,3011540000.0,29.55115166824947
USDA_RD,USDA (ARS + NIFA),2022,6,Mar (Q2),1047748163.3599999,3011540000.0,34.79110897945901
USDA_RD,USDA (ARS + NIFA),2022,7,Apr,1246144435.26,3011540000.0,41.37897671158278
USDA_RD,USDA (ARS + NIFA),2022,8,May,1679516029.12,3011540000.0,55.7693415700937
USDA_RD,USDA (ARS + NIFA),2022,9,Jun (Q3),1942968603.1299999,3011540000.0,64.51744300690012
USDA_RD,USDA (ARS + NIFA),2022,10,Jul,2160106647.13,3011540000.0,71.72764257257084
USDA_RD,USDA (ARS + NIFA),2022,11,Aug,2489846983.8,3011540000.0,82.67686910351514
USDA_RD,USDA (ARS + NIFA),2022,12,Sep (Q4),2993506334.08,3011540000.0,99.40118125875797
USDA_RD,USDA (ARS + NIFA),2023,2,Nov,283652101.0,2880400000.0,9.847663553673101
USDA_RD,USDA (ARS + NIFA),2023,3,Dec (Q1),465615403.4,2880400000.0,16.164956374114706
USDA_RD,USDA (ARS + NIFA),2023,4,Jan,644416979.26,2880400000.0,22.37248226843494
USDA_RD,USDA (ARS + NIFA),2023,5,Feb,802976674.72,2880400000.0,27.87726269684766
USDA_RD,USDA (ARS + NIFA),2023,6,Mar (Q2),1121395682.35,2880400000.0,38.93194286731009
USDA_RD,USDA (ARS + NIFA),2023,7,Apr,1723331575.76,2880400000.0,59.829592270517985
USDA_RD,USDA (ARS + NIFA),2023,8,May,2256966332.15,2880400000.0,78.35600375468685
USDA_RD,USDA (ARS + NIFA),2023,9,Jun (Q3),2457462665.62,2880400000.0,85.31671523468962
USDA_RD,USDA (ARS + NIFA),2023,10,Jul,2721207596.9400005,2880400000.0,94.4732536085266
USDA_RD,USDA (ARS + NIFA),2023,11,Aug,3117048647.5299997,2880400000.0,108.2158258412026
USDA_RD,USDA (ARS + NIFA),2023,12,Sep (Q4),3638386158.15,2880400000.0,126.31530892063603
USDA_RD,USDA (ARS + NIFA),2024,2,Nov,259366614.29000002,2905613000.0,8.926399155358956
USDA_RD,USDA (ARS + NIFA),2024,3,Dec (Q1),388511784.14,2905613000.0,13.371078121553007
USDA_RD,USDA (ARS + NIFA),2024,4,Jan,544165739.1,2905613000.0,18.728087295176614
USDA_RD,USDA (ARS + NIFA),2024,5,Feb,873359125.8800001,2905613000.0,30.057654817761353
USDA_RD,USDA (ARS + NIFA),2024,6,Mar (Q2),1092460951.1399999,2905613000.0,37.59829513221478
USDA_RD,USDA (ARS + NIFA),2024,7,Apr,1293888671.4,2905613000.0,44.530660876035455
USDA_RD,USDA (ARS + NIFA),2024,8,May,1707465708.98,2905613000.0,58.7643884089175
USDA_RD,USDA (ARS + NIFA),2024,9,Jun (Q3),2087521457.78,2905613000.0,71.84444238720022
USDA_RD,USDA (ARS + NIFA),2024,10,Jul,2515585581.0700006,2905613000.0,86.57675957087199
USDA_RD,USDA (ARS + NIFA),2024,11,Aug,2929030085.1499996,2905613000.0,100.8059258115241
USDA_RD,USDA (ARS + NIFA),2024,12,Sep (Q4),3376721240.94,2905613000.0,116.213729802971
USDA_RD,USDA (ARS + NIFA),2025,2,Nov,264570510.55,2905613000.0,9.105497206613544
USDA_RD,USDA (ARS + NIFA),2025,3,Dec (Q1),513223958.83,2905613000.0,17.66319048097596
USDA_RD,USDA (ARS + NIFA),2025,4,Jan,691790664.02,2905613000.0,23.808768202097113
USDA_RD,USDA (ARS + NIFA),2025,5,Feb,799990528.73,2905613000.0,27.532590497426877
USDA_RD,USDA (ARS + NIFA),2025,6,Mar (Q2),1014176823.17,2905613000.0,34.9040571875883
USDA_RD,USDA (ARS + NIFA),2025,7,Apr,1162894488.9199998,2905613000.0,40.0223460219926
USDA_RD,USDA (ARS + NIFA),2025,8,May,1469027465.37,2905613000.0,50.55826310558219
USDA_RD,USDA (ARS + NIFA),2025,9,Jun (Q3),1630784038.4399998,2905613000.0,56.1253008724837
USDA_RD,USDA (ARS + NIFA),2025,10,Jul,1805943603.89,2905613000.0,62.153617976309995
USDA_RD,USDA (ARS + NIFA),2025,11,Aug,2057048194.6399999,2905613000.0,70.79567012675122
USDA_RD,USDA (ARS + NIFA),2025,12,Sep (Q4),2791005478.6599994,2905613000.0,96.05565086128122
USDA_RD,USDA (ARS + NIFA),2026,2,Nov,164312028.92000002,2909473000.0,5.647484232367855
USDA_RD,USDA (ARS + NIFA),2026,3,Dec (Q1),331937979.07,2909473000.0,11.408869546821709
USDA_RD,USDA (ARS + NIFA),2026,4,Jan,659939029.59,2909473000.0,22.682424947404563
