agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NIH_NCCIH,NCCIH,2018,8,May,54752787.77,142184000.0,38.508403034096666
NIH_NCCIH,NCCIH,2018,9,Jun (Q3),67552760.57,142184000.0,47.510803304169244
NIH_NCCIH,NCCIH,2018,10,Jul,88740148.73,142184000.0,62.412190351938335
NIH_NCCIH,NCCIH,2018,11,Aug,120226542.83,142184000.0,84.55701262448659
NIH_NCCIH,NCCIH,2018,12,Sep (Q4),142128252.43,142184000.0,99.96079195268103
NIH_NCCIH,NCCIH,2019,2,Nov,8587218.91,146473000.0,5.862663364579138
NIH_NCCIH,NCCIH,2019,3,Dec (Q1),13727014.64,146473000.0,9.371703071555851
NIH_NCCIH,NCCIH,2019,6,Mar (Q2),38316335.16,146473000.0,26.159316160657593
NIH_NCCIH,NCCIH,2019,7,Apr,50543314.88,146473000.0,34.506915868453575
NIH_NCCIH,NCCIH,2019,8,May,59767426.01,146473000.0,40.80439808701945
NIH_NCCIH,NCCIH,2019,9,Jun (Q3),69534647.09,146473000.0,47.47267215800864
NIH_NCCIH,NCCIH,2019,10,Jul,93433872.15,146473000.0,63.789143494022795
NIH_NCCIH,NCCIH,2019,11,Aug,125688282.45,146473000.0,85.8098642411912
NIH_NCCIH,NCCIH,2019,12,Sep (Q4),146720863.73,146473000.0,100.16922144695609
NIH_NCCIH,NCCIH,2020,2,Nov,8139349.66,151740000.0,5.364010583893502
NIH_NCCIH,NCCIH,2020,3,Dec (Q1),12968566.89,151740000.0,8.546571035982602
NIH_NCCIH,NCCIH,2020,4,Jan,19171833.8,151740000.0,12.63466047185976
NIH_NCCIH,NCCIH,2020,5,Feb,25077612.73,151740000.0,16.52669878080928
NIH_NCCIH,NCCIH,2020,6,Mar (Q2),40287485.34,151740000.0,26.550339620403324
NIH_NCCIH,NCCIH,2020,7,Apr,50724782.5,151740000.0,33.428748187689465
NIH_NCCIH,NCCIH,2020,8,May,60757482.37,151740000.0,40.04051823513905
NIH_NCCIH,NCCIH,2020,9,Jun (Q3),75669593.02,151740000.0,49.86792738895478
NIH_NCCIH,NCCIH,2020,10,Jul,101977732.13,151740000.0,67.20557013971266
NIH_NCCIH,NCCIH,2020,11,Aug,131333196.9,151740000.0,86.55146757611705
NIH_NCCIH,NCCIH,2020,12,Sep (Q4),153200963.88,151740000.0,100.96280735468564
NIH_NCCIH,NCCIH,2021,2,Nov,8187708.93,154162000.0,5.311107101620373
NIH_NCCIH,NCCIH,2021,3,Dec (Q1),12395805.95,154162000.0,8.040766174543663
NIH_NCCIH,NCCIH,2021,4,Jan,19306881.8,154162000.0,12.523761886846305
NIH_NCCIH,NCCIH,2021,5,Feb,27793711.72,154162000.0,18.028899287762222
NIH_NCCIH,NCCIH,2021,6,Mar (Q2),42564954.0,154162000.0,27.610535670268938
NIH_NCCIH,NCCIH,2021,7,Apr,50608345.9,154162000.0,32.82802889168537
NIH_NCCIH,NCCIH,2021,8,May,59419596.59,154162000.0,38.543607756775344
NIH_NCCIH,NCCIH,2021,9,Jun (Q3),77567168.05,154162000.0,50.3153617947354
NIH_NCCIH,NCCIH,2021,10,Jul,104414804.1,154162000.0,67.73057180109235
NIH_NCCIH,NCCIH,2021,11,Aug,143560430.86,154162000.0,93.12309833811186
NIH_NCCIH,NCCIH,2021,12,Sep (Q4),155066482.84,154162000.0,100.58670933174194
NIH_NCCIH,NCCIH,2022,2,Nov,9333752.77,159365000.0,5.856839814262855
NIH_NCCIH,NCCIH,2022,3,Dec (Q1),14126994.8,159365000.0,8.86455294449848
NIH_NCCIH,NCCIH,2022,4,Jan,22668798.75,159365000.0,14.224452514667588
NIH_NCCIH,NCCIH,2022,5,Feb,28108270.01,159365000.0,17.637668252125625
NIH_NCCIH,NCCIH,2022,6,Mar (Q2),39812491.55,159365000.0,24.981954350076865
NIH_NCCIH,NCCIH,2022,7,Apr,55132029.94,159365000.0,34.59481689204028
NIH_NCCIH,NCCIH,2022,8,May,74108270.18,159365000.0,46.5022245662473
NIH_NCCIH,NCCIH,2022,9,Jun (Q3),88758186.6,159365000.0,55.69490578232359
NIH_NCCIH,NCCIH,2022,10,Jul,107363529.24,159365000.0,67.3695787908261
NIH_NCCIH,NCCIH,2022,11,Aug,132667524.87,159365000.0,83.24759192419917
NIH_NCCIH,NCCIH,2022,12,Sep (Q4),160846588.18,159365000.0,100.92968228908481
NIH_NCCIH,NCCIH,2023,2,Nov,8573678.47,170384000.0,5.031973935346042
NIH_NCCIH,NCCIH,2023,3,Dec (Q1),11808337.81,170384000.0,6.930426454361912
NIH_NCCIH,NCCIH,2023,4,Jan,21509228.37,170384000.0,12.6239719515917
NIH_NCCIH,NCCIH,2023,5,Feb,30452492.91,170384000.0,17.87285948798009
NIH_NCCIH,NCCIH,2023,6,Mar (Q2),49276652.68,170384000.0,28.92093898488121
NIH_NCCIH,NCCIH,2023,7,Apr,60565941.65,170384000.0,35.54673070828247
NIH_NCCIH,NCCIH,2023,8,May,75602448.23,170384000.0,44.37180030401916
NIH_NCCIH,NCCIH,2023,9,Jun (Q3),90601009.81,170384000.0,53.174599616161146
NIH_NCCIH,NCCIH,2023,10,Jul,118926654.94,170384000.0,69.79919179030894
NIH_NCCIH,NCCIH,2023,11,Aug,147541659.48,170384000.0,86.5936117710583
NIH_NCCIH,NCCIH,2023,12,Sep (Q4),171777768.32,170384000.0,100.81801596394027
NIH_NCCIH,NCCIH,2024,2,Nov,10493375.34,170384000.0,6.158662397877735
NIH_NCCIH,NCCIH,2024,3,Dec (Q1),17700668.14,170384000.0,10.388691508592357
NIH_NCCIH,NCCIH,2024,4,Jan,27815086.63,170384000.0,16.324940504976993
NIH_NCCIH,NCCIH,2024,5,Feb,37124086.24,170384000.0,21.78848145365762
NIH_NCCIH,NCCIH,2024,6,Mar (Q2),47657433.92,170384000.0,27.97060400037562
NIH_NCCIH,NCCIH,2024,7,Apr,60600290.05,170384000.0,35.5668901129214
NIH_NCCIH,NCCIH,2024,8,May,74196081.07,170384000.0,43.54638996032491
NIH_NCCIH,NCCIH,2024,9,Jun (Q3),96237275.89,170384000.0,56.48257811179454
NIH_NCCIH,NCCIH,2024,10,Jul,116293491.19,170384000.0,68.2537627887595
NIH_NCCIH,NCCIH,2024,11,Aug,145583454.57,170384000.0,85.4443225713682
NIH_NCCIH,NCCIH,2024,12,Sep (Q4),172310932.0,170384000.0,101.13093482956145
NIH_NCCIH,NCCIH,2025,2,Nov,13287317.84,170384000.0,7.798453986289792
NIH_NCCIH,NCCIH,2025,3,Dec (Q1),20351466.72,170384000.0,11.944470560616018
NIH_NCCIH,NCCIH,2025,4,Jan,30725050.13,170384000.0,18.032825928490936
NIH_NCCIH,NCCIH,2025,5,Feb,34750328.61,170384000.0,20.395300386186495
NIH_NCCIH,NCCIH,2025,6,Mar (Q2),49056559.67,170384000.0,28.791764291248008
NIH_NCCIH,NCCIH,2025,7,Apr,65056530.84,170384000.0,38.182300474222934
NIH_NCCIH,NCCIH,2025,8,May,70853193.26,170384000.0,41.584417116630675
NIH_NCCIH,NCCIH,2025,9,Jun (Q3),83004463.34,170384000.0,48.716113801765424
NIH_NCCIH,NCCIH,2025,10,Jul,108120929.92,170384000.0,63.457208376373366
NIH_NCCIH,NCCIH,2025,11,Aug,153522707.37,170384000.0,90.10394601018875
NIH_NCCIH,NCCIH,2025,12,Sep (Q4),172192991.62,170384000.0,101.06171449197107
NIH_NCCIH,NCCIH,2026,2,Nov,8073716.65,170384000.0,4.738541559066579
NIH_NCCIH,NCCIH,2026,3,Dec (Q1),8830102.53,170384000.0,5.182471669875105
NIH_NCCIH,NCCIH,2026,4,Jan,14066359.52,170384000.0,8.255681002911071
NIH_NCCIH,NCCIH,2026,5,Feb,15320738.84,170384000.0,8.991888228941685
NIH_NCCIH,NCCIH,2026,6,Mar (Q2),31023436.67,170384000.0,18.207951844069868
NIH_NCI,NCI,2016,2,Nov,299876000.0,5214701000.0,5.750588576411189
NIH_NCI,NCI,2016,4,Jan,697438000.0,5214701000.0,13.374458094529293
NIH_NCI,NCI,2016,5,Feb,988201000.0,5214701000.0,18.95029072616052
NIH_NCI,NCI,2016,7,Apr,2126149000.0,5214701000.0,40.77221301854124
NIH_NCI,NCI,2016,8,May,2494612000.0,5214701000.0,47.838063965700044
NIH_NCI,NCI,2016,10,Jul,3532111000.0,5214701000.0,67.73372049519234
NIH_NCI,NCI,2016,11,Aug,4481697000.0,5214701000.0,85.94350855398996
NIH_NCI,NCI,2017,2,Nov,343352062.91,5389329000.0,6.37096126271007
NIH_NCI,NCI,2017,4,Jan,872374891.28,5389329000.0,16.187078044038504
NIH_NCI,NCI,2017,5,Feb,1232675338.05,5389329000.0,22.87251971534861
NIH_NCI,NCI,2017,7,Apr,2069808236.83,5389329000.0,38.4056760466841
NIH_NCI,NCI,2017,8,May,2451409998.45,5389329000.0,45.486367569135226
NIH_NCI,NCI,2017,10,Jul,3778520621.3300004,5389329000.0,70.11115152424357
NIH_NCI,NCI,2017,11,Aug,4543804181.35,5389329000.0,84.31113003770972
NIH_NCI,NCI,2018,2,Nov,369672562.58,5664800000.0,6.5257831270300795
NIH_NCI,NCI,2018,3,Dec (Q1),600534538.6400001,5664800000.0,10.601160475921482
NIH_NCI,NCI,2018,4,Jan,890512497.18,5664800000.0,15.72010480828979
NIH_NCI,NCI,2018,5,Feb,1208831236.8500001,5664800000.0,21.339345375829687
NIH_NCI,NCI,2018,6,Mar (Q2),1710175350.3500001,5664800000.0,30.189509785870644
NIH_NCI,NCI,2018,7,Apr,2144902957.59,5664800000.0,37.86370141205338
NIH_NCI,NCI,2018,8,May,2579065000.14,5664800000.0,45.527909196088125
NIH_NCI,NCI,2018,9,Jun (Q3),3116359801.3399997,5664800000.0,55.012706562279334
NIH_NCI,NCI,2018,10,Jul,3787040428.7599998,5664800000.0,66.85214709716142
NIH_NCI,NCI,2018,11,Aug,4713158111.58,5664800000.0,83.2007857573083
NIH_NCI,NCI,2018,12,Sep (Q4),5976127685.77,5664800000.0,105.49582837469991
NIH_NCI,NCI,2019,2,Nov,386233286.21999997,5743892000.0,6.7242435306931245
NIH_NCI,NCI,2019,3,Dec (Q1),700517533.0100001,5743892000.0,12.195868811774318
NIH_NCI,NCI,2019,6,Mar (Q2),1907859772.93,5743892000.0,33.21545344045466
NIH_NCI,NCI,2019,7,Apr,2446038963.39,5743892000.0,42.585044485341996
NIH_NCI,NCI,2019,8,May,2865889899.72,5743892000.0,49.89456451688158
NIH_NCI,NCI,2019,9,Jun (Q3),3312684579.94,5743892000.0,57.673169689471884
NIH_NCI,NCI,2019,10,Jul,3959131828.82,5743892000.0,68.92768577159877
NIH_NCI,NCI,2019,11,Aug,5173215610.259999,5743892000.0,90.06463927699197
NIH_NCI,NCI,2019,12,Sep (Q4),6018597030.85,5743892000.0,104.78255912280386
NIH_NCI,NCI,2020,2,Nov,439736955.88000005,6245442000.0,7.040926100666694
NIH_NCI,NCI,2020,3,Dec (Q1),708794182.03,6245442000.0,11.348983499166271
NIH_NCI,NCI,2020,4,Jan,1051020063.63,6245442000.0,16.828593774948196
NIH_NCI,NCI,2020,5,Feb,1493493745.8200002,6245442000.0,23.913339453316517
NIH_NCI,NCI,2020,6,Mar (Q2),2092327952.66,6245442000.0,33.50167934727438
NIH_NCI,NCI,2020,7,Apr,2629652187.09,6245442000.0,42.10514143098279
NIH_NCI,NCI,2020,8,May,3097037162.02,6245442000.0,49.58875868225179
NIH_NCI,NCI,2020,9,Jun (Q3),3652175850.76,6245442000.0,58.477460054228345
NIH_NCI,NCI,2020,10,Jul,4523244641.86,6245442000.0,72.42473217844308
NIH_NCI,NCI,2020,11,Aug,5609194188.08,6245442000.0,89.81260554625277
NIH_NCI,NCI,2020,12,Sep (Q4),6523296455.150001,6245442000.0,104.44891578770567
NIH_NCI,NCI,2021,2,Nov,429980572.27000004,6364852000.0,6.755547061738436
NIH_NCI,NCI,2021,3,Dec (Q1),800956207.73,6364852000.0,12.584050779656778
NIH_NCI,NCI,2021,4,Jan,1164110838.27,6364852000.0,18.289676464904446
NIH_NCI,NCI,2021,5,Feb,1694262005.66,6364852000.0,26.619032236099127
NIH_NCI,NCI,2021,6,Mar (Q2),2331302522.39,6364852000.0,36.627756975181825
NIH_NCI,NCI,2021,7,Apr,3080151321.4300003,6364852000.0,48.39313343703829
NIH_NCI,NCI,2021,8,May,3468910139.54,6364852000.0,54.50103379528699
NIH_NCI,NCI,2021,9,Jun (Q3),4036596558.83,6364852000.0,63.42011658448617
NIH_NCI,NCI,2021,10,Jul,4788361869.34,6364852000.0,75.23131518753303
NIH_NCI,NCI,2021,11,Aug,5802073011.34,6364852000.0,91.15801924915144
NIH_NCI,NCI,2021,12,Sep (Q4),6695352290.17,6364852000.0,105.19258405647139
NIH_NCI,NCI,2022,2,Nov,439485420.52000004,6718522000.0,6.541400333585274
NIH_NCI,NCI,2022,3,Dec (Q1),777642451.7199999,6718522000.0,11.574606017811655
NIH_NCI,NCI,2022,4,Jan,1181564528.8600001,6718522000.0,17.586673510334567
NIH_NCI,NCI,2022,5,Feb,1538262961.21,6718522000.0,22.8958536000924
NIH_NCI,NCI,2022,6,Mar (Q2),2026284691.97,6718522000.0,30.159679345695377
NIH_NCI,NCI,2022,7,Apr,2526488550.11,6718522000.0,37.60482662868411
NIH_NCI,NCI,2022,8,May,3123748814.97,6718522000.0,46.49458340643969
NIH_NCI,NCI,2022,9,Jun (Q3),3945370764.86,6718522000.0,58.723790215467034
NIH_NCI,NCI,2022,10,Jul,4703010516.12,6718522000.0,70.00067151852744
NIH_NCI,NCI,2022,11,Aug,5885416766.679999,6718522000.0,87.59987340489471
NIH_NCI,NCI,2022,12,Sep (Q4),6935337055.48,6718522000.0,103.22712429132478
NIH_NCI,NCI,2023,2,Nov,514492103.57,7104159000.0,7.242125402457912
NIH_NCI,NCI,2023,3,Dec (Q1),806605975.5,7104159000.0,11.353996658858565
NIH_NCI,NCI,2023,4,Jan,1140011398.29,7104159000.0,16.047098583942166
NIH_NCI,NCI,2023,5,Feb,1582196301.16,7104159000.0,22.271408919197896
NIH_NCI,NCI,2023,6,Mar (Q2),2241142735.8300004,7104159000.0,31.546911264654977
NIH_NCI,NCI,2023,7,Apr,2989822265.75,7104159000.0,42.08552012630911
NIH_NCI,NCI,2023,8,May,3495215853.21,7104159000.0,49.19957243651219
NIH_NCI,NCI,2023,9,Jun (Q3),4205111180.52,7104159000.0,59.19224471918491
NIH_NCI,NCI,2023,10,Jul,5026271837.4800005,7104159000.0,70.7511168806892
NIH_NCI,NCI,2023,11,Aug,6127585108.400001,7104159000.0,86.25349050323902
NIH_NCI,NCI,2023,12,Sep (Q4),7273629741.74,7104159000.0,102.38551448158748
NIH_NCI,NCI,2024,2,Nov,515817956.62,7224159000.0,7.140180007389095
NIH_NCI,NCI,2024,3,Dec (Q1),818563899.92,7224159000.0,11.33092308627205
NIH_NCI,NCI,2024,4,Jan,1243206147.4599998,7224159000.0,17.209008653602446
NIH_NCI,NCI,2024,5,Feb,1717866241.25,7224159000.0,23.77946334306872
NIH_NCI,NCI,2024,6,Mar (Q2),2225676899.2999997,7224159000.0,30.808802786594256
NIH_NCI,NCI,2024,7,Apr,2801454812.06,7224159000.0,38.778974992936895
NIH_NCI,NCI,2024,8,May,3530588169.73,7224159000.0,48.87196100930226
NIH_NCI,NCI,2024,9,Jun (Q3),4213170984.7599998,7224159000.0,58.32057385171062
NIH_NCI,NCI,2024,10,Jul,5172242455.61,7224159000.0,71.5964648010931
NIH_NCI,NCI,2024,11,Aug,6344911194.37,7224159000.0,87.82906348503681
NIH_NCI,NCI,2024,12,Sep (Q4),7387585364.43,7224159000.0,102.26221992663783
NIH_NCI,NCI,2025,2,Nov,534845664.57,7224159000.0,7.40356994592727
NIH_NCI,NCI,2025,3,Dec (Q1),873451474.03,7224159000.0,12.090701132547055
NIH_NCI,NCI,2025,4,Jan,1311167173.6100001,7224159000.0,18.14975519794069
NIH_NCI,NCI,2025,5,Feb,1512353519.89,7224159000.0,20.93466547303292
NIH_NCI,NCI,2025,6,Mar (Q2),2094140327.4099998,7224159000.0,28.988015454947764
NIH_NCI,NCI,2025,7,Apr,2618133810.35,7224159000.0,36.24136470902703
NIH_NCI,NCI,2025,8,May,3059451914.31,7224159000.0,42.35028484713584
NIH_NCI,NCI,2025,9,Jun (Q3),3659618451.24,7224159000.0,50.65805516240714
NIH_NCI,NCI,2025,10,Jul,4455698281.03,7224159000.0,61.677743818069345
NIH_NCI,NCI,2025,11,Aug,5649309467.34,7224159000.0,78.20023711189081
NIH_NCI,NCI,2025,12,Sep (Q4),7374194530.820001,7224159000.0,102.07685809268597
NIH_NCI,NCI,2026,2,Nov,378533452.63,7352159000.0,5.148602643522807
NIH_NCI,NCI,2026,3,Dec (Q1),604579742.51,7352159000.0,8.223159244923837
NIH_NCI,NCI,2026,4,Jan,972924665.62,7352159000.0,13.233183145522286
NIH_NCI,NCI,2026,5,Feb,1194104743.4,7352159000.0,16.241552221599125
NIH_NCI,NCI,2026,6,Mar (Q2),1665518894.6,7352159000.0,22.65346675173918
NIH_NEI,NEI,2016,2,Nov,57820000.0,715903000.0,8.076513158905605
NIH_NEI,NEI,2016,4,Jan,133954000.0,715903000.0,18.711194114286435
NIH_NEI,NEI,2016,5,Feb,188810000.0,715903000.0,26.37368470309525
NIH_NEI,NEI,2016,7,Apr,366766000.0,715903000.0,51.23124222136239
NIH_NEI,NEI,2016,8,May,395095000.0,715903000.0,55.188342554787454
NIH_NEI,NEI,2016,10,Jul,547610000.0,715903000.0,76.4922063463905
NIH_NEI,NEI,2016,11,Aug,660957000.0,715903000.0,92.32493787566193
NIH_NEI,NEI,2017,2,Nov,48345132.35,732618000.0,6.598955028404981
NIH_NEI,NEI,2017,4,Jan,141088186.7,732618000.0,19.258083571520217
NIH_NEI,NEI,2017,5,Feb,189898017.19,732618000.0,25.92046840099479
NIH_NEI,NEI,2017,7,Apr,334258672.24,732618000.0,45.625233374009376
NIH_NEI,NEI,2017,8,May,361355307.73,732618000.0,49.323836942308276
NIH_NEI,NEI,2017,10,Jul,504432790.06,732618000.0,68.85345296730357
NIH_NEI,NEI,2017,11,Aug,657210854.72,732618000.0,89.70716727134742
NIH_NEI,NEI,2018,2,Nov,55831307.93,772317000.0,7.229066294021755
NIH_NEI,NEI,2018,3,Dec (Q1),90727463.9,772317000.0,11.747438409357816
NIH_NEI,NEI,2018,4,Jan,132634679.4,772317000.0,17.173606096978315
NIH_NEI,NEI,2018,5,Feb,180937689.09,772317000.0,23.427904486111274
NIH_NEI,NEI,2018,6,Mar (Q2),259723220.14,772317000.0,33.62909532484718
NIH_NEI,NEI,2018,7,Apr,349103507.87,772317000.0,45.20210067498191
NIH_NEI,NEI,2018,8,May,396685674.35,772317000.0,51.36306391675958
NIH_NEI,NEI,2018,9,Jun (Q3),481584687.84,772317000.0,62.355831587288634
NIH_NEI,NEI,2018,10,Jul,555852829.39,772317000.0,71.9721085240905
NIH_NEI,NEI,2018,11,Aug,683652008.05,772317000.0,88.51961151314809
NIH_NEI,NEI,2018,12,Sep (Q4),787722739.4,772317000.0,101.99474301355531
NIH_NEI,NEI,2019,2,Nov,48578077.5,796536000.0,6.098666915243002
NIH_NEI,NEI,2019,3,Dec (Q1),80880686.87,796536000.0,10.154052907840953
NIH_NEI,NEI,2019,6,Mar (Q2),303341943.91,796536000.0,38.08264082351583
NIH_NEI,NEI,2019,7,Apr,389851822.93,796536000.0,48.94340280037563
NIH_NEI,NEI,2019,8,May,445712089.29,796536000.0,55.95630194868782
NIH_NEI,NEI,2019,9,Jun (Q3),521599844.45,796536000.0,65.48352421610574
NIH_NEI,NEI,2019,10,Jul,595389150.03,796536000.0,74.74729956084846
NIH_NEI,NEI,2019,11,Aug,723661490.43,796536000.0,90.8510714430986
NIH_NEI,NEI,2019,12,Sep (Q4),813315453.12,796536000.0,102.10655301455303
NIH_NEI,NEI,2020,2,Nov,34354709.61,824090000.0,4.168805544297346
NIH_NEI,NEI,2020,3,Dec (Q1),71955576.21,824090000.0,8.731519155674745
NIH_NEI,NEI,2020,4,Jan,139024953.88,824090000.0,16.87011781237486
NIH_NEI,NEI,2020,5,Feb,200539960.16,824090000.0,24.334715887827784
NIH_NEI,NEI,2020,6,Mar (Q2),285403437.99,824090000.0,34.63255687970974
NIH_NEI,NEI,2020,7,Apr,385065728.67,824090000.0,46.72617416422964
NIH_NEI,NEI,2020,8,May,453535228.12,824090000.0,55.034671955732996
NIH_NEI,NEI,2020,9,Jun (Q3),538523985.11,824090000.0,65.3477150687425
NIH_NEI,NEI,2020,10,Jul,644299035.95,824090000.0,78.1830911611596
NIH_NEI,NEI,2020,11,Aug,795229346.34,824090000.0,96.49787600140762
NIH_NEI,NEI,2020,12,Sep (Q4),841890594.94,824090000.0,102.1600304505576
NIH_NEI,NEI,2021,2,Nov,40225152.42,835714000.0,4.813267747100085
NIH_NEI,NEI,2021,3,Dec (Q1),79479552.77,835714000.0,9.510377087137465
NIH_NEI,NEI,2021,4,Jan,131977808.75,835714000.0,15.79222183067413
NIH_NEI,NEI,2021,5,Feb,188245894.16,835714000.0,22.52515742945553
NIH_NEI,NEI,2021,6,Mar (Q2),277038053.73,835714000.0,33.149863916363735
NIH_NEI,NEI,2021,7,Apr,397211295.45,835714000.0,47.52957296993948
NIH_NEI,NEI,2021,8,May,475173852.6,835714000.0,56.85842915159971
NIH_NEI,NEI,2021,9,Jun (Q3),560575581.91,835714000.0,67.07744299006598
NIH_NEI,NEI,2021,10,Jul,637154628.91,835714000.0,76.24075089205158
NIH_NEI,NEI,2021,11,Aug,775088032.45,835714000.0,92.7456082403789
NIH_NEI,NEI,2021,12,Sep (Q4),851774904.0,835714000.0,101.92181822968145
NIH_NEI,NEI,2022,2,Nov,43278137.16,863918000.0,5.009519093247276
NIH_NEI,NEI,2022,3,Dec (Q1),80187520.08,863918000.0,9.281843887961589
NIH_NEI,NEI,2022,4,Jan,164732156.3,863918000.0,19.068031491414697
NIH_NEI,NEI,2022,5,Feb,224736765.2,863918000.0,26.013668565766658
NIH_NEI,NEI,2022,6,Mar (Q2),297058676.1,863918000.0,34.385054611664536
NIH_NEI,NEI,2022,7,Apr,377533775.8,863918000.0,43.700186337129225
NIH_NEI,NEI,2022,8,May,471740159.3,863918000.0,54.604737868640306
NIH_NEI,NEI,2022,9,Jun (Q3),543424452.11,863918000.0,62.90231851981323
NIH_NEI,NEI,2022,10,Jul,643717610.15,863918000.0,74.51142471276209
NIH_NEI,NEI,2022,11,Aug,768273629.76,863918000.0,88.92899902074039
NIH_NEI,NEI,2022,12,Sep (Q4),882565310.1,863918000.0,102.15845833748112
NIH_NEI,NEI,2023,2,Nov,40015801.87,896549000.0,4.463314539417254
NIH_NEI,NEI,2023,3,Dec (Q1),74599357.55,896549000.0,8.320722855080982
NIH_NEI,NEI,2023,4,Jan,142733673.26,896549000.0,15.920342698502813
NIH_NEI,NEI,2023,5,Feb,219891044.05,896549000.0,24.52638328189536
NIH_NEI,NEI,2023,6,Mar (Q2),306649512.47,896549000.0,34.203318777891674
NIH_NEI,NEI,2023,7,Apr,378720324.51,896549000.0,42.242010699917124
NIH_NEI,NEI,2023,8,May,456687933.01,896549000.0,50.93842422555822
NIH_NEI,NEI,2023,9,Jun (Q3),565858622.63,896549000.0,63.11519198950643
NIH_NEI,NEI,2023,10,Jul,665259460.6,896549000.0,74.20224221988983
NIH_NEI,NEI,2023,11,Aug,827585360.94,896549000.0,92.3078784249383
NIH_NEI,NEI,2023,12,Sep (Q4),914870587.54,896549000.0,102.0435678964563
NIH_NEI,NEI,2024,2,Nov,52188110.57,896549000.0,5.820999250459261
NIH_NEI,NEI,2024,3,Dec (Q1),94613527.2,896549000.0,10.553079329741042
NIH_NEI,NEI,2024,4,Jan,162978405.41,896549000.0,18.17841583784043
NIH_NEI,NEI,2024,5,Feb,236011588.5,896549000.0,26.324449472365703
NIH_NEI,NEI,2024,6,Mar (Q2),293812760.31,896549000.0,32.77152284035786
NIH_NEI,NEI,2024,7,Apr,362335991.72,896549000.0,40.414521874431856
NIH_NEI,NEI,2024,8,May,471313389.08,896549000.0,52.56973005156439
NIH_NEI,NEI,2024,9,Jun (Q3),543279009.63,896549000.0,60.596689040978234
NIH_NEI,NEI,2024,10,Jul,705369404.62,896549000.0,78.67605726178938
NIH_NEI,NEI,2024,11,Aug,851931171.95,896549000.0,95.02338098084991
NIH_NEI,NEI,2024,12,Sep (Q4),916832676.85,896549000.0,102.2624169844593
NIH_NEI,NEI,2025,2,Nov,53079848.07,896549000.0,5.920462581520921
NIH_NEI,NEI,2025,3,Dec (Q1),103331228.17,896549000.0,11.525441238571457
NIH_NEI,NEI,2025,4,Jan,170549399.01,896549000.0,19.022875382159814
NIH_NEI,NEI,2025,5,Feb,234003323.13,896549000.0,26.100449962021038
NIH_NEI,NEI,2025,6,Mar (Q2),307171828.52,896549000.0,34.26157728356174
NIH_NEI,NEI,2025,7,Apr,383130706.15,896549000.0,42.73393937754657
NIH_NEI,NEI,2025,8,May,428239787.7,896549000.0,47.765352222800985
NIH_NEI,NEI,2025,9,Jun (Q3),456721449.47,896549000.0,50.94216261130179
NIH_NEI,NEI,2025,10,Jul,596072934.9,896549000.0,66.48526013636733
NIH_NEI,NEI,2025,11,Aug,775620839.62,896549000.0,86.51181805121638
NIH_NEI,NEI,2025,12,Sep (Q4),915997513.43,896549000.0,102.1692638584171
NIH_NEI,NEI,2026,2,Nov,33500978.33,896549000.0,3.7366589366559997
NIH_NEI,NEI,2026,3,Dec (Q1),58523782.33,896549000.0,6.527672478581762
NIH_NEI,NEI,2026,4,Jan,148210166.22,896549000.0,16.5311841539057
NIH_NEI,NEI,2026,5,Feb,168986175.91,896549000.0,18.848515352758184
NIH_NEI,NEI,2026,6,Mar (Q2),192622956.37,896549000.0,21.48493349164407
NIH_NHGRI,NHGRI,2016,2,Nov,42607000.0,518956000.0,8.210137275607181
NIH_NHGRI,NHGRI,2016,4,Jan,128786000.0,518956000.0,24.816362080792977
NIH_NHGRI,NHGRI,2016,5,Feb,157032000.0,518956000.0,30.259212727090546
NIH_NHGRI,NHGRI,2016,7,Apr,268587000.0,518956000.0,51.755254780752125
NIH_NHGRI,NHGRI,2016,8,May,317593000.0,518956000.0,61.1984445694818
NIH_NHGRI,NHGRI,2016,10,Jul,406109000.0,518956000.0,78.25499657003677
NIH_NHGRI,NHGRI,2016,11,Aug,459664000.0,518956000.0,88.57475392904215
NIH_NHGRI,NHGRI,2017,2,Nov,43644601.81,528566000.0,8.257171632303251
NIH_NHGRI,NHGRI,2017,4,Jan,97416044.07,528566000.0,18.430251675287472
NIH_NHGRI,NHGRI,2017,5,Feb,145029363.13,528566000.0,27.438269417631854
NIH_NHGRI,NHGRI,2017,7,Apr,217398304.07,528566000.0,41.12983129259165
NIH_NHGRI,NHGRI,2017,8,May,262463171.41,528566000.0,49.65570456858746
NIH_NHGRI,NHGRI,2017,10,Jul,386434538.81,528566000.0,73.10998793149767
NIH_NHGRI,NHGRI,2017,11,Aug,488216888.41,528566000.0,92.36630589368215
NIH_NHGRI,NHGRI,2018,2,Nov,38311791.4,556881000.0,6.879708842643222
NIH_NHGRI,NHGRI,2018,3,Dec (Q1),77476378.98,556881000.0,13.912555641151341
NIH_NHGRI,NHGRI,2018,4,Jan,120191724.62,556881000.0,21.58301766804757
NIH_NHGRI,NHGRI,2018,5,Feb,146003195.61,556881000.0,26.218024247550197
NIH_NHGRI,NHGRI,2018,6,Mar (Q2),207101036.44,556881000.0,37.18945994566164
NIH_NHGRI,NHGRI,2018,7,Apr,245228870.46,556881000.0,44.036135271269806
