agency,fiscal_year,approp_disc_raw,approp_mand_raw,approp_disc_net,approp_mand_net,budget_authority,total_resources,obligations_total,outlays_net,approp_precluded
NIH_NIDCR,2023,520163000.0,,520138000.0,,522504849.4,522504849.4,522455607.73,151986980.8,-333516714.0
NIH_NIDCR,2024,520163000.0,,520138000.0,,522370207.31,522370207.31,522352015.97,162065985.59,-260081511.0
NIH_NIDCR,2025,520163000.0,,520138000.0,,522596581.0,522596581.0,522564074.09,159394983.31,-285049325.0
NIH_NIDCR,2026,525163000.0,,525163000.0,,528163000.0,528163000.0,103338816.0,39821680.52,-346324525.0
NIH_NIDDK,2016,1818357000.0,150000000.0,1813793000.0,150000000.0,1967803000.0,1967803000.0,1614297000.0,413098000.0,-1402556000.0
NIH_NIDDK,2017,2020595000.0,,2019854000.0,,2024003815.29,2024003815.29,1696192143.97,419605707.28000003,-771673528.0
NIH_NIDDK,2018,1970797000.0,150000000.0,1963453000.0,150000000.0,2117293963.69,2117368390.17,1993445573.71,504438282.33000004,-810235262.0
NIH_NIDDK,2019,2029823000.0,150000000.0,2025511000.0,150000000.0,2179025417.21,2303162753.5299997,2102546479.6,550096350.49,
NIH_NIDDK,2020,2114314000.0,150000000.0,2115146000.0,150000000.0,2269395522.6,2470131309.09,2225014445.82,574708274.77,-1407249423.0
NIH_NIDDK,2021,2131975000.0,150000000.0,2125530000.0,150000000.0,2280023431.2000003,2525430199.6800003,2233362882.35,630690775.7800001,-1424022451.0
NIH_NIDDK,2022,2203926000.0,150000000.0,2206231000.0,141450000.0,2352360531.1,2644764681.2,2330939915.14,690292990.91,-981190054.0
NIH_NIDDK,2023,2300721000.0,150000000.0,2303098000.0,141450000.0,2451451528.3100004,2766744877.17,2438296587.33,742105812.21,-1465367983.0
NIH_NIDDK,2024,2310721000.0,195753424.0,2313098000.0,195753424.0,2513576405.04,2843640407.76,2445944922.41,787381965.24,-1150114238.0
NIH_NIDDK,2025,2310721000.0,119093960.0,2313098000.0,119093960.0,2434746269.1800003,2832529277.23,2496207929.22,782492913.17,-1266275109.0
NIH_NIDDK,2026,2326721000.0,53145205.0,2326721000.0,53145205.0,2382282643.0,2718848264.96,562249837.4,207264312.64000002,-1538478042.0
NIH_NIEHS,2016,771051000.0,,769922000.0,,798922000.0,801932000.0,708042000.0,256275000.0,-597078000.0
NIH_NIEHS,2017,791610000.0,,790018000.0,,819018000.0,822018000.0,696962079.02,246502995.15,-24984972.0
NIH_NIEHS,2018,828492000.0,,826727000.0,,842903097.99,845908193.94,845812992.81,303775055.82,-343334309.0
NIH_NIEHS,2019,854707000.0,,851966000.0,,869258654.99,869263750.94,868713223.33,316644655.73,-59968681.0
NIH_NIEHS,2020,883598000.0,,893598000.0,,910985386.78,911346961.73,907452765.41,313674409.35999995,-592326606.0
NIH_NIEHS,2021,896175000.0,,893722000.0,,913767275.93,917593957.5799999,915454872.51,305350142.28999996,-594691345.0
NIH_NIEHS,2022,924709000.0,,924702000.0,,943073239.3199999,946045609.13,945745123.88,327364035.62,-412583532.0
NIH_NIEHS,2023,999514000.0,,999341558.6,,1018877087.2,1019268734.2700001,1017958745.2,376633907.72,-612224498.0
NIH_NIEHS,2024,993693000.0,,993521000.0,,1010554901.26,1011604041.57,1011046333.9699999,386265921.64,-498588548.0
NIH_NIEHS,2025,993693000.0,,993521000.0,,1008702296.4000001,1008838774.37,1008305678.61,368452889.66,-544543766.0
NIH_NIEHS,2026,991079000.0,,991079000.0,,1007084019.0,1007389882.83,237554229.45,94826064.82000001,-661600800.0
NIH_NIGMS,2016,1732073000.0,,1728960000.0,,2513960000.0,2513960000.0,2335563000.0,-322596000.0,-1327842000.0
NIH_NIGMS,2017,1826395000.0,,1821709000.0,,2651152000.0,2651152000.0,2391091934.99,-327547287.05,-735056363.0
NIH_NIGMS,2018,1862529000.0,,1858153000.0,,2782305600.0,2782305600.0,2782235995.29,-291904926.99,-796162109.0
NIH_NIGMS,2019,1725959000.0,,1675059000.0,,2823264940.0,2823264940.0,2823190883.79,-323464983.19,
NIH_NIGMS,2020,1706397000.0,,1706397000.0,,2938675951.0,2938675951.0,2938599871.44,-422557967.24,-1204079721.0
NIH_NIGMS,2021,1719912000.0,,1714748000.0,,2987636830.0,2987636830.0,2987571954.62,-485577733.96,-1149344758.0
NIH_NIGMS,2022,1783060000.0,,1783060000.0,,3093558312.69,3093558312.69,3093495202.76,-520643157.19,-791128491.0
NIH_NIGMS,2023,1827197000.0,,1827197000.0,,3240769500.0,3240769500.0,3240754363.78,-499666973.89,-1188347549.0
NIH_NIGMS,2024,1832197000.0,,1832197000.0,,3244994556.0,3244994556.0,3244959069.12,-443668553.23,-913475549.0
NIH_NIGMS,2025,1832197000.0,,1832197000.0,,3244783999.82,3244783999.82,3244753933.38,-448040090.17,-1004043957.0
NIH_NIGMS,2026,1842197000.0,,1842197000.0,,2433669504.0,2433669504.0,392977108.8,-305641970.34,-1219876763.0
NIH_NIMH,2016,1548390000.0,,1516530000.0,,1526580000.0,1526580000.0,1374864000.0,342573000.0,-1172779000.0
NIH_NIMH,2017,1601931000.0,,1604658000.0,,1614708000.0,1614708000.0,1449474820.91,347413947.36,-657105054.0
NIH_NIMH,2018,1711775000.0,,1754434000.0,,1763465014.84,1763465014.84,1762954373.52,431351448.57,-691889758.0
NIH_NIMH,2019,1812796000.0,,1871685000.0,,1877173666.35,1877173666.35,1875092499.26,487672174.0,
NIH_NIMH,2020,1968374000.0,,2042966000.0,,2051789680.71,2055755827.69,2053627338.84,501615323.09000003,-1250217578.0
NIH_NIMH,2021,2053708000.0,,2099736000.0,,2105804794.88,2108594714.4,2106196558.28,540699059.82,-1320080555.0
NIH_NIMH,2022,2140976000.0,,2220670000.0,,2227591174.48,2231390418.8,2221052348.17,560107889.23,-943693375.0
NIH_NIMH,2023,2112843000.0,,2341653000.0,,2349715100.1400003,2362421793.28,2277383873.61,622808203.46,-1433554990.0
NIH_NIMH,2024,2187843000.0,,2277653000.0,,2285208914.72,2371540553.0,2285444020.9700003,677366401.56,-1054576439.0
NIH_NIMH,2025,2187843000.0,,2237153000.0,,2242877441.81,2333069482.41,2300535841.6600003,697909546.86,-1198937965.0
NIH_NIMH,2026,2189843000.0,,2189843000.0,,2194027820.0,2226582771.74,428017053.52,156851966.47,-1456665869.0
NIH_NIMHD,2016,279718000.0,,280293000.0,,281293000.0,281293000.0,263694000.0,52302000.0,-215756000.0
NIH_NIMHD,2017,289069000.0,,287670000.0,,288470000.0,288470000.0,201808430.69,42198998.84,-118706599.0
NIH_NIMHD,2018,303200000.0,,304396000.0,,305169530.0,305169530.0,305135552.13,51023872.3,-125319497.0
NIH_NIMHD,2019,314679000.0,,313211000.0,,314722000.0,314722000.0,314696242.78,52484074.98,
NIH_NIMHD,2020,335812000.0,,335812000.0,,338203781.26,338203781.26,338180736.38,55517786.03,-217503955.0
NIH_NIMHD,2021,390865000.0,,390413000.0,,392784575.14,392784575.14,391724677.43,51880419.49,-221890813.0
NIH_NIMHD,2022,459056000.0,,459777000.0,,462019518.58,462019518.58,461484099.05,57039905.7,-175365196.0
NIH_NIMHD,2023,524395000.0,,525138000.0,,528502567.96,528502567.96,528420352.13,72328648.4,-301508071.0
NIH_NIMHD,2024,534395000.0,,535138000.0,,537630723.03,537630723.03,537592645.27,86212248.37,-261951618.0
NIH_NIMHD,2025,534395000.0,,535138000.0,,536095662.0,536095662.0,536076337.79,87025514.84,-292848461.0
NIH_NIMHD,2026,538395000.0,,538395000.0,,539907328.0,539907328.0,90931479.32,19061148.89,-355800191.0
NIH_NINDS,2016,1696139000.0,,1692832000.0,,1716332000.0,1716332000.0,1541741000.0,398099000.0,-1286743000.0
NIH_NINDS,2017,1783654000.0,,1778688000.0,,1801938000.0,1801938000.0,1593276422.05,399194157.15,-719806708.0
NIH_NINDS,2018,2145149000.0,,2145030000.0,,2164082682.6099997,2164082682.6099997,1968119466.36,513652279.44,-771266268.0
NIH_NINDS,2019,2216913000.0,,2246308000.0,,2265999332.68,2436436432.5,2433182323.04,586480574.88,
NIH_NINDS,2020,2374687000.0,,2446577000.0,,2467670310.33,2470778429.96,2464139488.92,655466134.25,-1531585820.0
NIH_NINDS,2021,2463393000.0,,2503517000.0,,2528624565.03,2536836455.53,2515520171.67,654518441.54,-1593740831.0
NIH_NINDS,2022,2535370000.0,,2607190000.0,,2635510808.63,2656870926.12,2623398946.13,708545274.12,-1134634451.0
NIH_NINDS,2023,2588925000.0,,2809418000.0,,2846037493.73,2879824061.32,2809217105.1,785919112.02,-1690492624.0
NIH_NINDS,2024,2603925000.0,,2685418000.0,,2718390989.45,2791397712.12,2731023971.0499997,903285758.97,-1294094056.0
NIH_NINDS,2025,2603925000.0,,2644918000.0,,2676357214.8,2742175330.59,2729526649.6000004,879518322.4699999,-1426950901.0
NIH_NINDS,2026,2804925000.0,,2804925000.0,,2820599520.0,2833326859.18,520879306.72,210026681.26999998,-1733693265.0
NIH_NINR,2016,146485000.0,,145709000.0,,145850000.0,145850000.0,129651000.0,33254000.0,-112989000.0
NIH_NINR,2017,150273000.0,,149937000.0,,151937000.0,151937000.0,134706317.92,33245314.61,-62165238.0
NIH_NINR,2018,158033000.0,,157662000.0,,158124707.74,158124707.74,158090941.02,39522844.73,-65113522.0
NIH_NINR,2019,162992000.0,,163169000.0,,164963474.01,164963474.01,164939671.22,41279965.62,
NIH_NINR,2020,169113000.0,,172363000.0,,173902682.0,173902682.0,173876305.7,39841286.05,-113054605.0
NIH_NINR,2021,174957000.0,,174411000.0,,175240859.53,175240859.53,175231980.31,40910827.22,-113537773.0
NIH_NINR,2022,180862000.0,,180841000.0,,181635361.41,181635361.41,181620702.76,43583752.66,-80519701.0
NIH_NINR,2023,197693000.0,,197671000.0,,199139068.78,199139068.78,199088971.46,42935697.37,-119522740.0
NIH_NINR,2024,197693000.0,,197671000.0,,198407459.0,198407459.0,198399385.07,46180543.55,-98846749.0
NIH_NINR,2025,197693000.0,,197671000.0,,198024990.0,198024990.0,198000273.14,41356705.56,-108335765.0
NIH_NINR,2026,197693000.0,,197693000.0,,198197109.0,198197109.0,23174339.21,10446286.48,-131623999.0
NIH_NLM,2016,394664000.0,,395138000.0,,485238000.0,490667000.0,344212000.0,217781000.0,-270092000.0
NIH_NLM,2017,407510000.0,,406604000.0,,496704000.0,498704000.0,320610568.91,212677471.06,-167487331.0
NIH_NLM,2018,428553000.0,,427546000.0,,435309894.72,438519535.56,434657431.79,238701099.32,-176574750.0
NIH_NLM,2019,441997000.0,,440847000.0,,448870559.0,452380179.1,449544131.62,230059144.98000002,
NIH_NLM,2020,466911000.0,,466911000.0,,474715366.36,477215366.46000004,470027978.4,235660068.45999998,-306716363.0
NIH_NLM,2021,463787000.0,,460746000.0,,473636509.34,480517859.92,475709803.34,241422660.37,-304789106.0
NIH_NLM,2022,479439000.0,,477506000.0,,497362692.68,501788214.35,497870796.1,238412627.89000002,-213446788.0
NIH_NLM,2023,497548000.0,,495314000.0,,517067461.09,520497993.03999996,517039173.55,241720891.32,-319016414.0
NIH_NLM,2024,497548000.0,,495314000.0,,523405278.7,526458296.8,523215174.21,238641472.69,-248774683.0
NIH_NLM,2025,497548000.0,,495314000.0,,517395979.31,520395979.37,517332532.51,251263880.04,-272656305.0
NIH_NLM,2026,497548000.0,,497548000.0,,517737589.0,520737589.06,110994167.84,82669230.46,-331267458.0
NIH_OD,2016,1558600000.0,,1570790000.0,,1670840000.0,1670840000.0,1060353000.0,284843000.0,-1133259000.0
NIH_OD,2017,1665183000.0,,1676603000.0,,1725603000.0,1725603000.0,1303389146.03,295863015.6,-661437969.0
NIH_OD,2018,1865893000.0,,1854345000.0,,1902073856.54,1902073856.54,1851790294.15,366963116.45,-717241971.0
NIH_OD,2019,1909075000.0,,1907985944.0,,2002016329.42,2052016329.42,2020085189.59,362789214.76,
NIH_OD,2020,2269787000.0,,3277387000.0,,3381174268.78,3381190856.36,2641506662.8100004,403737117.77000004,-1303344169.0
NIH_OD,2021,3661110000.0,,2599121134.0,,2683704985.5,2848221593.64,2779204178.2599998,643699598.4100001,-1492645387.0
NIH_OD,2022,2626120000.0,,2622998000.0,,2709336720.8,2780662714.9999995,2727872650.0099998,633193097.8499999,-1097144228.0
NIH_OD,2023,2667914000.0,,2670858988.51,,2763147350.96,2816074594.99,2789546992.84,610015425.4200001,-1743631534.0
NIH_OD,2024,2592914000.0,,2597425000.0,,2697915641.48,2738624651.63,2712832022.33,599701814.93,-1320187687.0
NIH_OD,2025,2592914000.0,,2597425000.0,,2676101052.19,2678164903.5,2675467870.16,568726793.26,-1418176873.0
NIH_OD,2026,2462914000.0,,2462914000.0,,2534964000.0,2537702959.51,280830366.04,140175653.24,-1721362141.0
NSF,2016,6913645000.0,,6888645000.0,,7023501000.0,7119473000.0,5796595000.0,3055448000.0,-5462155000.0
NSF,2017,6913645000.0,,6878695000.0,,7013472357.72,7117026894.8,6167981745.82,3144689337.49,-2935533667.0
NSF,2018,7252776000.0,,7252776000.0,,7337972107.76,7414311970.8,7365891645.1,3385343951.7499995,-3593341204.0
NSF,2019,7430000000.0,,7426510000.0,,7525438577.46,7642132308.47,7613699385.42,3485519161.12,-4500364426.0
NSF,2020,7752200000.0,,7732350000.0,,7827501454.56,7879636034.4,7855949915.37,3322641297.82,-5785741000.0
NSF,2021,7877769000.0,528000000.0,7848479000.0,528000000.0,8484688799.66,8532951184.940001,8179157461.65,3344769994.4800005,-6162488440.0
NSF,2022,8165400000.0,,8148980000.0,,8233446155.68,8623457369.93,8524220368.139999,3547823264.8900003,-4381615119.0
NSF,2023,9212798000.0,,9212798000.0,,9336825840.130001,9479004331.74,8946464218.24,3748322662.4500003,-6442500600.0
NSF,2024,8348500000.0,,8348500000.0,,8444271268.67,8980923393.93,8753632139.31,4048781960.14,-4601784056.0
NSF,2025,8348500000.0,,8325100000.0,9693600.0,8421764152.05,8817784093.94,8657276843.03,4060718152.48,-4574978000.0
NSF,2026,8114750000.0,,8114750000.0,,8249430476.0,8370755041.78,479002468.17,1125473818.7900002,-5919013700.0
NSF_EDU,2016,880000000.0,,878970000.0,,888970000.0,907285000.0,643738000.0,346492000.0,-695658000.0
NSF_EDU,2017,880000000.0,,873050000.0,,883050000.0,896704104.76,813302275.98,274502331.94,-373648000.0
NSF_EDU,2018,902000000.0,,902000000.0,,906626070.52,923539745.59,908482297.31,337537445.16,-457376720.0
NSF_EDU,2019,910000000.0,,922000000.0,,927350132.0,946506932.75,939888474.62,330196210.59000003,-560953800.0
NSF_EDU,2020,940000000.0,,942550000.0,,947794469.0,957186707.54,952220933.13,315298729.21,-708617000.0
NSF_EDU,2021,968000000.0,61000000.0,968000000.0,61000000.0,1033442750.0,1040313163.26,997100970.12,285810878.68,-754538000.0
NSF_EDU,2022,1006000000.0,,1149460000.0,,1154488241.0,1200367091.12,1188754514.01,293495679.23,-538401600.0
NSF_EDU,2023,1371000000.0,,1371000000.0,,1387338689.0,1402682325.45,1289087059.72,383640709.85,-793734000.0
NSF_EDU,2024,1172000000.0,,1172000000.0,,1178201952.0,1293802191.43,1212567881.24,433648594.74999994,-649586600.0
NSF_EDU,2025,1172000000.0,,1172000000.0,,1178149209.0,1342782330.42,1275347616.01,406144251.49,-642256000.0
NSF_EDU,2026,938250000.0,,938250000.0,,948250000.0,979581959.28,10153321.52,94045961.64999999,-1140900000.0
NSF_RRA,2016,6033645000.0,,6009675000.0,,6134531000.0,6212188000.0,5152857000.0,2708956000.0,-4766497000.0
NSF_RRA,2017,6033645000.0,,6005645000.0,,6130422357.72,6220322790.04,5354679469.84,2870187005.55,-2561885667.0
NSF_RRA,2018,6350776000.0,,6350776000.0,,6431346037.24,6490772225.21,6457409347.79,3047806506.5899997,-3135964484.0
NSF_RRA,2019,6520000000.0,,6504510000.0,,6598088445.46,6695625375.72,6673810910.8,3155322950.5299997,-3939410626.0
NSF_RRA,2020,6812200000.0,,6789800000.0,,6879706985.56,6922449326.86,6903728982.24,3007342568.61,-5077124000.0
NSF_RRA,2021,6909769000.0,467000000.0,6880479000.0,467000000.0,7451246049.66,7492638021.68,7182056491.53,3058959115.8,-5407950440.0
NSF_RRA,2022,7159400000.0,,6999520000.0,,7078957914.68,7423090278.81,7335465854.13,3254327585.6600003,-3843213519.0
NSF_RRA,2023,7841798000.0,,7841798000.0,,7949487151.13,8076322006.29,7657377158.5199995,3364681952.6000004,-5648766600.0
NSF_RRA,2024,7176500000.0,,7176500000.0,,7266069316.67,7687121202.5,7541064258.07,3615133365.39,-3952197456.0
NSF_RRA,2025,7176500000.0,,7153100000.0,9693600.0,7243614943.05,7475001763.52,7381929227.0199995,3654573900.9900002,-3932722000.0
NSF_RRA,2026,7176500000.0,,7176500000.0,,7301180476.0,7391173082.5,468849146.65000004,1031427857.1400001,-4778113700.0
USDA_ARS,2016,850585000.0,,850639000.0,93200000.0,958839000.0,1328608000.0,725864000.0,446244000.0,-655533000.0
USDA_ARS,2017,885518000.0,,885566000.0,100000000.0,1000865900.0,1481737164.98,753300643.61,389163305.83,-360970881.0
USDA_ARS,2018,930171000.0,,930203000.0,93400000.0,1035806752.74,1561447088.4899998,1022029313.8900001,492350275.90999997,-460332631.0
USDA_ARS,2019,970649000.0,,970681000.0,145040000.0,1124381040.46,1672940321.52,1067870349.8900001,484631864.21,-574741945.0
USDA_ARS,2020,1012864000.0,,1012896000.0,94100000.0,1116907260.85,1743680049.34,1119800144.48,481302659.48999995,-795830077.0
USDA_ARS,2021,1054442000.0,,1054442000.0,99015000.0,1163242415.47,1824390752.05,1269498776.6100001,497324542.07,-803393532.0
USDA_ARS,2022,1107544000.0,250000000.0,1106407090.4,353730000.0,1497402474.74,2076018833.69,1191023779.3600001,570833240.73,-620865452.0
USDA_ARS,2023,1135621000.0,,1135621000.0,122590000.0,1279493248.72,2193365989.7,1731247424.4700003,652531840.85,-837191372.0
USDA_ARS,2024,1117050000.0,,1080050000.0,134590000.0,1239712245.23,1739204653.8700004,1381944437.2700002,743370034.71,-731505667.0
USDA_ARS,2025,1117050000.0,,1080050000.0,124590000.0,1213219205.1399999,1598270667.7900002,846809820.21,789443099.37,-612143400.0
USDA_ARS,2026,1115910000.0,,1093910000.0,412000000.0,1509047456.0,2272038438.7000003,419604888.19,268502798.72,
USDA_NIFA,2016,1143825000.0,,1143927000.0,,1362178000.0,1375500000.0,1057657000.0,820966000.0,-910307000.0
USDA_NIFA,2017,1170235000.0,,1170325000.0,,1511057706.8,1525491676.3799999,1075660576.8799999,825356542.3399999,-487033415.0
USDA_NIFA,2018,1202766000.0,,1202476000.0,,1366667207.04,1396353904.29,1350352307.62,868836503.06,-519350293.0
USDA_NIFA,2019,1303266000.0,,1303326000.0,,1447634878.52,1491848303.19,1426607901.66,854217399.03,-774119977.0
USDA_NIFA,2020,1414366000.0,,1414426000.0,,1590939102.2099998,1654056969.06,1577929581.5,874617754.23,-897110204.0
USDA_NIFA,2021,1512784000.0,,1512784000.0,,1675000081.7,1749811165.66,1658717145.1899998,931156345.16,-940570011.0
USDA_NIFA,2022,1633996000.0,20000000.0,1633622284.0,18860000.0,1828648064.9,1917772141.82,1802482554.72,997022059.67,-559866535.0
USDA_NIFA,2023,1744779000.0,,1744779000.0,,1925390902.25,2041699723.4399998,1907138733.6799998,1041244969.39,-980097600.0
USDA_NIFA,2024,1788563000.0,,1788563000.0,,2068613799.71,2213350152.69,1994776803.67,1118553460.0900002,-695792893.0
USDA_NIFA,2025,1788563000.0,,1788563000.0,,1960490388.88,2180821914.2400002,1944195658.4499998,1077338354.01,-680894390.0
USDA_NIFA,2026,1793563000.0,,1793563000.0,,2057819927.37,2289586410.82,491936203.9,291516294.03,
USDA_RD,2016,1994410000.0,,1994566000.0,93200000.0,2321017000.0,2704108000.0,1783521000.0,1267210000.0,-1565840000.0
USDA_RD,2017,2055753000.0,,2055891000.0,100000000.0,2511923606.8,3007228841.3599997,1828961220.4899998,1214519848.17,-848004296.0
USDA_RD,2018,2132937000.0,,2132679000.0,93400000.0,2402473959.7799997,2957800992.7799997,2372381621.51,1361186778.97,-979682924.0
USDA_RD,2019,2273915000.0,,2274007000.0,145040000.0,2572015918.98,3164788624.71,2494478251.55,1338849263.2399998,-1348861922.0
USDA_RD,2020,2427230000.0,,2427322000.0,94100000.0,2707846363.06,3397737018.3999996,2697729725.98,1355920413.72,-1692940281.0
USDA_RD,2021,2567226000.0,,2567226000.0,99015000.0,2838242497.17,3574201917.71,2928215921.8,1428480887.2299998,-1743963543.0
USDA_RD,2022,2741540000.0,270000000.0,2740029374.4,372590000.0,3326050539.6400003,3993790975.51,2993506334.08,1567855300.3999999,-559866535.0
USDA_RD,2023,2880400000.0,,2880400000.0,122590000.0,3204884150.9700003,4235065713.14,3638386158.15,1693776810.24,-980097600.0
USDA_RD,2024,2905613000.0,,2868613000.0,134590000.0,3308326044.94,3952554806.56,3376721240.94,1861923494.8000002,-695792893.0
USDA_RD,2025,2905613000.0,,2868613000.0,124590000.0,3173709594.02,3779092582.03,2791005478.6599994,1866781453.3799999,-680894390.0
USDA_RD,2026,2909473000.0,,2887473000.0,412000000.0,3566867383.37,4561624849.5199995,911541092.09,560019092.75,
